"JS_KEY","NAME_REGIONALITY"
"us-ak",124.60195969108
"us-al",130.560811058032
"us-ar",84.2717823442196
"us-az",67.3349099920449
"us-ca",87.4917312990742
"us-co",87.1428347909813
"us-ct",129.214026989991
"us-dc",202.869822678326
"us-de",105.566413178115
"us-fl",95.9546721868027
"us-ga",125.931653043967
"us-hi",89.8488006173667
"us-ia",85.838778996927
"us-id",53.6446999397286
"us-il",88.3713157313316
"us-in",77.5152994538347
"us-ks",77.1470874036251
"us-ky",83.261503105797
"us-la",119.65485122036
"us-ma",140.053998634641
"us-md",136.144563763872
"us-me",101.524199061704
"us-mi",80.4647012980407
"us-mn",82.638423979445
"us-mo",70.9360747527786
"us-ms",92.2899787486185
"us-nc",110.311749409051
"us-ne",92.3864666720976
"us-nh",139.340708794572
"us-nj",122.455486625299
"us-nm",59.6761901403575
"us-nv",90.4596900944443
"us-ny",138.189708020119
"us-oh",75.5596851726013
"us-ok",117.982101398347
"us-or",62.0572927744682
"us-pa",98.7293027113141
"us-ri",143.307031918511
"us-sc",116.832576405378
"us-sd",100.985337308299
"us-tn",106.7004338849
"us-tx",93.2932087225381
"us-ut",103.387768448575
"us-va",135.621276556423
"us-vt",151.926782568165
"us-wa",92.7294365408791
"us-wi",66.2039900251444
"us-wv",45.917377979536
"us-wy",114.142793843867
