"JS_KEY","NAME_REGIONALITY"
"us-ak",1.28234865518408
"us-al",0.763691475567742
"us-ar",0.531322126523284
"us-az",1.09180514343063
"us-ca",1.0358601164812
"us-co",0.777238749267282
"us-ct",1.34232247932046
"us-dc",1.43268120060724
"us-de",1.05133292203459
"us-fl",0.946638249115568
"us-ga",0.873388779013717
"us-hi",1.24613712213977
"us-ia",0.746631297336899
"us-id",0.944966015259447
"us-il",1.10906124583622
"us-in",0.767979127850524
"us-ks",0.705501983852251
"us-ky",0.680159512491096
"us-la",1.09958479405052
"us-ma",1.38503547301052
"us-md",0.898987446641078
"us-me",1.21286635756064
"us-mi",1.06431368855124
"us-mn",1.00981072018791
"us-mo",0.891317963214998
"us-ms",0.883022359493933
"us-mt",0.87793813640214
"us-nc",0.78283602936353
"us-nd",0.619093305153928
"us-ne",1.04788906532911
"us-nh",0.997535748107744
"us-nj",1.31443924752456
"us-nm",0.809001687926189
"us-nv",0.673373376132407
"us-ny",1.41006301359353
"us-oh",0.826159306954956
"us-ok",0.603374454204737
"us-or",0.770662144110949
"us-pa",0.984515990228532
"us-ri",1.27438182932453
"us-sc",0.9284144832934
"us-sd",0.59955751915696
"us-tn",0.494964204874513
"us-tx",0.691315702821286
"us-ut",0.709050324344916
"us-va",1.13394865636039
"us-vt",0.973179664345182
"us-wa",0.969147770692072
"us-wi",0.99760383331678
"us-wv",0.720287653023413
"us-wy",0.814301842973077
