"JS_KEY","NAME_REGIONALITY"
"us-ak",134.034186021594
"us-al",75.1454113483894
"us-ar",82.6556220109748
"us-az",185.683574085285
"us-ca",98.204092456216
"us-co",116.541149312034
"us-ct",148.735920813842
"us-dc",84.3896942024468
"us-de",76.9178454253929
"us-fl",102.71449240059
"us-ga",91.4200373613311
"us-hi",160.630979447623
"us-ia",71.5632760590514
"us-id",86.9755835222452
"us-il",100.926006895712
"us-in",75.999661724973
"us-ks",83.255599310422
"us-ky",73.4164006615547
"us-la",122.707411559743
"us-ma",113.956218938835
"us-md",113.620354257296
"us-me",173.319326258421
"us-mi",86.384110160276
"us-mn",60.9901980661617
"us-mo",75.3770115484362
"us-ms",56.6486341451362
"us-mt",129.24659063067
"us-nc",87.4403248123008
"us-nd",84.221931982868
"us-ne",67.3508239904365
"us-nh",163.748781916233
"us-nj",141.653361486435
"us-nm",199.623763560705
"us-nv",69.1891494029522
"us-ny",123.918033508491
"us-oh",92.33507850737
"us-ok",80.188197462026
"us-or",87.4134636888052
"us-pa",113.33936267085
"us-ri",261.486336122485
"us-sc",83.4485982844508
"us-sd",103.661580226952
"us-tn",71.0863268372208
"us-tx",112.239840262277
"us-ut",55.7465873145871
"us-va",96.7419682987843
"us-vt",128.007709201919
"us-wa",79.5268825000992
"us-wi",62.5830262533121
"us-wv",77.3032409286602
"us-wy",106.006027753318
