"JS_KEY","NAME_REGIONALITY"
"us-al",75.840675655516
"us-ar",87.1331760874128
"us-az",136.300639522577
"us-ca",96.7368688925315
"us-co",109.992898444559
"us-ct",142.767104129459
"us-dc",88.004587067467
"us-de",67.3202835597956
"us-fl",92.668777945801
"us-ga",82.1353409777978
"us-hi",164.127372172039
"us-ia",73.1719496511399
"us-id",106.333147134016
"us-il",99.798871857505
"us-in",80.671184320678
"us-ks",84.0807030729687
"us-ky",94.2795760840179
"us-la",132.121546963376
"us-ma",126.385351054807
"us-md",117.071435980981
"us-me",199.900581434999
"us-mi",92.1461507142982
"us-mn",83.3623315896067
"us-mo",93.2080110319845
"us-ms",58.2996088090442
"us-mt",104.852302784589
"us-nc",66.0213472024898
"us-nd",135.044032068178
"us-ne",99.1031330695229
"us-nh",182.329109868865
"us-nj",124.666081068189
"us-nm",193.35942806705
"us-nv",47.761933700858
"us-ny",108.555473567519
"us-oh",88.3761171365536
"us-ok",106.124035733555
"us-or",105.589935853744
"us-pa",109.371586597194
"us-ri",271.156026362389
"us-sc",75.0855886542584
"us-sd",100.10703523843
"us-tn",79.1604163551745
"us-tx",109.851838847086
"us-ut",89.155609574935
"us-va",101.887557549666
"us-vt",204.89139748834
"us-wa",79.0386609706871
"us-wi",87.5111858206984
"us-wv",72.9522827301405
"us-wy",91.5082143771853
