"JS_KEY","NAME_REGIONALITY"
"us-ak",1.69741859730316
"us-al",0.667844777675797
"us-ar",0.985119136177814
"us-az",1.47515909143304
"us-ca",1.59374111051285
"us-co",1.18035624817011
"us-ct",1.17834525908122
"us-dc",1.67657265571542
"us-de",0.808898508390127
"us-fl",1.11128107116235
"us-ga",0.826205652789846
"us-hi",1.90116388114687
"us-ia",0.478698241310084
"us-id",0.699788135068561
"us-il",0.81629677074934
"us-in",0.65958045707384
"us-ks",0.580403882256396
"us-ky",0.591464263834919
"us-la",1.22464835556787
"us-ma",0.760750102710501
"us-md",1.11126139549644
"us-me",0.728841669565174
"us-mi",0.930432430968254
"us-mn",0.343466142293732
"us-mo",0.549783627272491
"us-ms",0.824498022673525
"us-mt",0.713891973157587
"us-nc",0.679824658890379
"us-nd",0.695236025748506
"us-ne",0.227936754021145
"us-nh",0.863558437817758
"us-nj",1.37784930562373
"us-nm",1.82272162703863
"us-nv",1.12706425061741
"us-ny",1.37266024289305
"us-oh",0.965529456366435
"us-ok",0.758524864817095
"us-or",0.756561764570579
"us-pa",1.18763968862366
"us-ri",1.29569251358383
"us-sc",0.8994121094327
"us-sd",0.880757126386573
"us-tn",0.576809622676415
"us-tx",1.1821767170502
"us-ut",0.388645341140967
"us-va",0.799253266483207
"us-vt",1.20170945518119
"us-wa",0.774715759958373
"us-wi",0.356561661750331
"us-wv",0.576162374217552
"us-wy",1.02337357712918
