"JS_KEY","NAME_REGIONALITY"
"us-ak",102.690903575781
"us-al",72.606609328305
"us-ar",73.7321289239098
"us-az",176.506341049774
"us-ca",104.938334656195
"us-co",113.288977703242
"us-ct",132.861331835642
"us-dc",102.914346463856
"us-de",106.368467712571
"us-fl",116.781592478391
"us-ga",79.455854481897
"us-hi",120.530503269443
"us-ia",66.2701278174881
"us-id",70.7562341481562
"us-il",103.706520833171
"us-in",65.3748702102906
"us-ks",78.4068575556189
"us-ky",92.1084424784295
"us-la",130.967255968081
"us-ma",111.286850345524
"us-md",121.381811662874
"us-me",169.991833439022
"us-mi",84.2850405083951
"us-mn",47.1870746722738
"us-mo",78.79014115602
"us-ms",62.29781227601
"us-mt",122.255373556585
"us-nc",67.8683098369048
"us-nd",87.9555886096043
"us-ne",58.6855394856972
"us-nh",159.478103720088
"us-nj",142.104574636111
"us-nm",240.530182849182
"us-nv",73.9751251439886
"us-ny",120.012230094093
"us-oh",96.892419228299
"us-ok",66.4194371658675
"us-or",82.3810930566757
"us-pa",120.256423622808
"us-ri",270.162018497198
"us-sc",78.9206213528893
"us-sd",78.3733824158455
"us-tn",71.4441108136261
"us-tx",118.973144629041
"us-ut",91.5744478028315
"us-va",109.948779771955
"us-vt",160.445190619077
"us-wa",80.4956532107352
"us-wi",62.9866204215598
"us-wv",77.1668043188582
"us-wy",114.356042080386
