"JS_KEY","NAME_REGIONALITY"
"us-ak",67.722453416173
"us-al",141.689038485064
"us-ar",131.082372666596
"us-az",74.0340073692911
"us-ca",71.2358947443779
"us-co",71.7692579027936
"us-ct",63.11727126637
"us-dc",64.003237873903
"us-de",103.701979239539
"us-fl",106.826076888576
"us-ga",134.610238239684
"us-hi",120.52781324237
"us-ia",144.961589456957
"us-id",87.9090811781935
"us-il",79.8657622694315
"us-in",142.675611338806
"us-ks",135.53439355393
"us-ky",146.338717313489
"us-la",186.071058947199
"us-ma",61.1309528724683
"us-md",98.6133123778143
"us-me",110.768193284211
"us-mi",80.4734198738757
"us-mn",86.3099361359271
"us-mo",126.883064663486
"us-ms",133.254738057154
"us-mt",93.314542056531
"us-nc",134.921238060143
"us-nd",141.228959214662
"us-ne",131.3323333242
"us-nh",73.1258811461505
"us-nj",52.0612197139536
"us-nm",74.2049461110709
"us-nv",95.408209644641
"us-ny",46.2178282880828
"us-oh",118.566385321228
"us-ok",132.38383676225
"us-or",88.7950866782465
"us-pa",94.696902240356
"us-ri",67.83515136834
"us-sc",163.369000961716
"us-sd",124.955035431688
"us-tn",145.090528757094
"us-tx",120.209727964405
"us-ut",116.920431843557
"us-va",119.588573124243
"us-vt",132.42456950527
"us-wa",74.5652794801769
"us-wi",91.2669312230999
"us-wv",143.19749547432
"us-wy",103.740750269997
