"JS_KEY","NAME_REGIONALITY"
"us-ak",67.2016547574071
"us-al",142.241439563465
"us-ar",119.029523983169
"us-az",95.1371083513061
"us-ca",74.8233959784601
"us-co",74.2181727338498
"us-ct",74.1618993135011
"us-dc",74.225531499069
"us-de",88.8520321078594
"us-fl",107.597815966412
"us-ga",126.61475586354
"us-hi",100.297934212702
"us-ia",124.827111600736
"us-id",82.116408331635
"us-il",87.1110391335894
"us-in",146.355091308752
"us-ks",126.956899720117
"us-ky",134.665934606443
"us-la",170.221858470746
"us-ma",68.7319084790673
"us-md",105.201504681001
"us-me",96.6769870942354
"us-mi",91.513633265954
"us-mn",93.2604068677161
"us-mo",126.278717103791
"us-ms",133.138351874152
"us-mt",100.560962071697
"us-nc",130.949129883503
"us-nd",142.738464252612
"us-ne",116.834056961798
"us-nh",71.9707041632324
"us-nj",57.5847472654956
"us-nm",78.6578793734371
"us-nv",80.878570798647
"us-ny",53.7156184441133
"us-oh",115.258774904297
"us-ok",121.088887094499
"us-or",83.4108477466976
"us-pa",95.219962768766
"us-ri",90.3604625348591
"us-sc",147.503347158957
"us-sd",113.206655818884
"us-tn",134.724946313312
"us-tx",116.538853681635
"us-ut",101.619626164414
"us-va",116.880859743773
"us-vt",116.402417331386
"us-wa",83.8423912011797
"us-wi",97.9773798781207
"us-wv",125.659856967584
"us-wy",101.60768853586
