"JS_KEY","NAME_REGIONALITY"
"us-ak",81.416124658043
"us-al",127.154365117603
"us-ar",126.896753953408
"us-az",95.8575474469495
"us-ca",75.7859710700876
"us-co",92.8470831455456
"us-ct",77.411477785127
"us-dc",95.6272428277189
"us-de",86.8755850501202
"us-fl",109.981297933774
"us-ga",132.657507187541
"us-hi",118.448240722705
"us-ia",128.07936890284
"us-id",108.718084519341
"us-il",95.7121045455171
"us-in",112.177899921772
"us-ks",114.650694454384
"us-ky",110.686023192385
"us-la",124.192261811061
"us-ma",74.8093893096826
"us-md",99.3351921215761
"us-me",110.110793187545
"us-mi",116.753572320124
"us-mn",106.328224384349
"us-mo",109.659303113506
"us-ms",133.252800100575
"us-mt",89.983120664998
"us-nc",126.686161726342
"us-nd",126.70903357695
"us-ne",110.482684921955
"us-nh",85.3905826529437
"us-nj",76.7907358545555
"us-nm",102.871496042623
"us-nv",120.151833403086
"us-ny",77.6834287686438
"us-oh",113.545372801685
"us-ok",128.293088069808
"us-or",94.034423397286
"us-pa",90.9700303106854
"us-ri",91.8094456709134
"us-sc",121.993888002444
"us-sd",100.950226414183
"us-tn",124.570761207879
"us-tx",109.189471387041
"us-ut",91.3636570697904
"us-va",103.271448525693
"us-vt",105.379534420912
"us-wa",95.5937208445445
"us-wi",104.740290304496
"us-wv",116.801118861537
"us-wy",112.705232791239
