"JS_KEY","NAME_REGIONALITY"
"us-ak",0.662557122313843
"us-al",1.96409836784837
"us-ar",2.26781609710678
"us-az",0.720271072461092
"us-ca",0.541483317003766
"us-co",0.781885299285793
"us-ct",0.617875416283893
"us-dc",0.757864849628246
"us-de",0.553698852724753
"us-fl",1.26240738988919
"us-ga",1.88645850273427
"us-hi",1.06063713064096
"us-ia",1.07072465290574
"us-id",0.842579370737338
"us-il",0.674103346539429
"us-in",1.33651137265473
"us-ks",1.52340039611508
"us-ky",1.87878985734428
"us-la",2.84861324943251
"us-ma",0.415285173210955
"us-md",0.64084290285186
"us-me",0.571275148543154
"us-mi",0.53176343605491
"us-mn",0.447499068007627
"us-mo",1.19724642811933
"us-ms",2.22371263847992
"us-mt",0.826988786462471
"us-nc",1.74479678542563
"us-nd",1.10135306767515
"us-ne",1.06297979094275
"us-nh",0.556544738707919
"us-nj",0.33043406018446
"us-nm",0.74479530463008
"us-nv",0.841213385992371
"us-ny",0.320958349584729
"us-oh",0.881230681595526
"us-ok",1.55376824984505
"us-or",0.631605613628745
"us-pa",0.774889375585276
"us-ri",0.676459657386824
"us-sc",2.18029612861861
"us-sd",0.894938855161347
"us-tn",1.85106722848088
"us-tx",1.34962975524512
"us-ut",1.71137782288506
"us-va",1.29454517456625
"us-vt",0.942099038761574
"us-wa",0.582407775642151
"us-wi",0.517246538478797
"us-wv",1.63010813241458
"us-wy",0.882009371036662
