"JS_KEY","NAME_REGIONALITY"
"us-ak",0.964925526571088
"us-al",1.17389662109675
"us-ar",1.28443515338616
"us-az",0.975973340959278
"us-ca",0.787451090911448
"us-co",0.972183963949756
"us-ct",0.770386372419371
"us-dc",0.812646465822207
"us-de",0.950302836295006
"us-fl",1.15816972407727
"us-ga",1.18811353617892
"us-hi",1.07220358010172
"us-ia",1.23537501535256
"us-id",1.16821908379764
"us-il",0.889364024490356
"us-in",1.0992001830297
"us-ks",1.10450427195378
"us-ky",1.18619530158386
"us-la",1.06677877151333
"us-ma",0.745467295956053
"us-md",0.835143497420559
"us-me",1.1150381253366
"us-mi",1.11445269054834
"us-mn",0.998403468236306
"us-mo",1.10244659267891
"us-ms",1.23169394307512
"us-mt",0.827700903643407
"us-nc",1.14031162122461
"us-nd",1.34826639141283
"us-ne",0.940232189667602
"us-nh",1.07040415498486
"us-nj",0.803115523216383
"us-nm",0.976777753595492
"us-nv",1.09826632551412
"us-ny",0.937152231415553
"us-oh",1.04366467279991
"us-ok",1.32342946561175
"us-or",1.11366760293112
"us-pa",0.878973420795161
"us-ri",0.975553318950634
"us-sc",1.09766803584152
"us-sd",1.29487969806011
"us-tn",1.29715911772515
"us-tx",1.18307733999234
"us-ut",1.05668157913076
"us-va",0.954862353357975
"us-vt",1.19219026422672
"us-wa",0.935956197585965
"us-wi",0.994368918994069
"us-wv",1.15661593262704
"us-wy",1.47660927254535
