"JS_KEY","NAME_REGIONALITY"
"us-ak",0.929418569324224
"us-al",1.17718189144487
"us-ar",1.26652170691753
"us-az",0.95459043453761
"us-ca",0.95559794501069
"us-co",0.90714672438827
"us-ct",0.824882655420755
"us-dc",0.613286184452937
"us-de",0.797094569623826
"us-fl",1.28049068911602
"us-ga",1.05777356767671
"us-hi",0.883804170439428
"us-ia",1.01844614848203
"us-id",1.1974578029326
"us-il",0.887906077394109
"us-in",1.01428234109167
"us-ks",1.11289005178777
"us-ky",1.15966406723558
"us-la",1.03989023106716
"us-ma",0.71265958157896
"us-md",0.839058430639924
"us-me",0.977412525821701
"us-mi",1.01924688366759
"us-mn",0.928051138920968
"us-mo",1.12564520665248
"us-ms",1.13146415921591
"us-mt",1.27163525279848
"us-nc",1.05717023794364
"us-nd",1.03774197730364
"us-ne",1.11227978377663
"us-nh",1.06111416082594
"us-nj",0.8601965545906
"us-nm",1.12638233168344
"us-nv",1.13785021774648
"us-ny",0.948734239133768
"us-oh",1.00782823784858
"us-ok",1.11872504491545
"us-or",1.02561603699354
"us-pa",0.800081262644433
"us-ri",0.80038914965874
"us-sc",1.00924677500718
"us-sd",1.38932288353931
"us-tn",1.04622381350168
"us-tx",1.19960308537576
"us-ut",1.07514874758561
"us-va",0.892886817710293
"us-vt",0.872463176446426
"us-wa",0.898999367088441
"us-wi",0.944745392696985
"us-wv",1.0031900690466
"us-wy",1.09368789785595
