"JS_KEY","NAME_REGIONALITY"
"us-ak",118.603931163851
"us-al",118.033628606472
"us-ar",121.941686948441
"us-az",79.3804652908245
"us-ca",89.9232734324255
"us-co",93.6505306202201
"us-ct",96.7690604475543
"us-dc",123.647740798835
"us-de",136.600246448332
"us-fl",112.14124860034
"us-ga",112.93481967523
"us-hi",83.2705143615183
"us-ia",74.7041792671654
"us-id",76.6274418009589
"us-il",93.1191279687287
"us-in",86.1948084413074
"us-ks",92.1067961436903
"us-ky",102.170902994053
"us-la",119.203237071521
"us-ma",103.275143719544
"us-md",115.381593566575
"us-me",75.4979875214084
"us-mi",80.7470054504467
"us-mn",71.0898799227826
"us-mo",97.5714474799959
"us-ms",124.788771375962
"us-mt",93.6766943713013
"us-nc",102.360732910087
"us-nd",74.2996397871666
"us-ne",91.7539711464387
"us-nh",73.3675420205874
"us-nj",120.645228409201
"us-nm",87.2321324073416
"us-nv",117.334610641468
"us-ny",113.475020058173
"us-oh",91.8684331466565
"us-ok",107.252927629452
"us-or",68.5275294545004
"us-pa",117.393083074755
"us-ri",110.635009631932
"us-sc",122.089328440243
"us-sd",76.3183945935256
"us-tn",110.775531773787
"us-tx",118.177253830676
"us-ut",80.1184414274263
"us-va",109.536118653044
"us-vt",67.0679787644036
"us-wa",86.9261594901801
"us-wi",64.0043257510304
"us-wv",102.744455668269
"us-wy",104.024962891805
