"JS_KEY","NAME_REGIONALITY"
"us-ak",103.528225434174
"us-al",113.703510871617
"us-ar",103.216183506229
"us-az",88.6858812624199
"us-ca",88.3846577103383
"us-co",85.2509319195737
"us-ct",105.946816420216
"us-dc",124.356453401844
"us-de",141.720141361752
"us-fl",114.265630440233
"us-ga",110.470552584703
"us-hi",98.7648372934082
"us-ia",74.7562707582964
"us-id",82.3451480883566
"us-il",94.1887171116084
"us-in",88.6956466283582
"us-ks",79.6063024896495
"us-ky",99.7477307527453
"us-la",105.762221155393
"us-ma",105.540596490663
"us-md",112.970716221629
"us-me",77.5096580169978
"us-mi",81.4320497374142
"us-mn",82.0542023569507
"us-mo",98.5391506512359
"us-ms",121.160376328432
"us-mt",77.4162469775801
"us-nc",103.25313989211
"us-nd",67.0840024032345
"us-ne",89.1544664850829
"us-nh",68.5634641083187
"us-nj",123.432856233253
"us-nm",98.5884695921471
"us-nv",106.934295892706
"us-ny",115.4779930851
"us-oh",91.1921092850164
"us-ok",108.510855785972
"us-or",79.4770830605379
"us-pa",113.471697681019
"us-ri",117.325387025515
"us-sc",113.809261388824
"us-sd",86.1584898335517
"us-tn",106.598610335851
"us-tx",118.85530024295
"us-ut",73.7635930056326
"us-va",112.72594566388
"us-vt",64.6628557123831
"us-wa",82.6527043117973
"us-wi",76.000246325746
"us-wv",97.7196929422072
"us-wy",97.6641266746782
