"JS_KEY","NAME_REGIONALITY"
"us-ak",147.26090670585
"us-al",99.5694633378588
"us-ar",101.17170334598
"us-az",90.4665510449669
"us-ca",87.9149735968667
"us-co",83.6382148705793
"us-ct",125.889547533217
"us-dc",105.571096248524
"us-de",143.699331146472
"us-fl",100.260478371631
"us-ga",96.7153115315811
"us-hi",70.2551019416144
"us-ia",86.4846167324583
"us-id",79.5880576919439
"us-il",102.359278811966
"us-in",82.8937658634148
"us-ks",81.8526431053682
"us-ky",76.4765096766224
"us-la",113.235416658834
"us-ma",136.269859780507
"us-md",109.657635177286
"us-me",89.6812464375605
"us-mi",86.5665924244744
"us-mn",97.6247899519758
"us-mo",80.2410405833953
"us-ms",115.304724287787
"us-mt",86.3608109962849
"us-nc",84.8142315524079
"us-nd",72.3669974577095
"us-ne",82.6296546325321
"us-nh",97.77740463492
"us-nj",132.163177299631
"us-nm",70.3264269182048
"us-nv",97.2105677697327
"us-ny",127.439292615859
"us-oh",91.7231114197954
"us-ok",76.5946117965861
"us-or",74.2937907705189
"us-pa",123.683319691189
"us-ri",122.00383770575
"us-sc",106.264180807506
"us-sd",67.3377290643779
"us-tn",79.6565038298958
"us-tx",84.4699662380391
"us-ut",78.0830181224186
"us-va",93.0948353739935
"us-vt",78.9351003790141
"us-wa",79.9515276877932
"us-wi",87.9037014954967
"us-wv",81.689194473185
"us-wy",100.914654299323
