"JS_KEY","NAME_REGIONALITY"
"us-ak",1.3410260055077
"us-al",0.957324105808149
"us-ar",0.977734273550014
"us-az",0.912572052266838
"us-ca",1.00172762962222
"us-co",0.951744583653589
"us-ct",1.06200392318464
"us-dc",1.11313174222464
"us-de",1.15260934878197
"us-fl",1.07442936238243
"us-ga",0.938735140752714
"us-hi",0.969253786264039
"us-ia",0.818424023890553
"us-id",0.914154892404242
"us-il",1.01408610186594
"us-in",0.905076796431636
"us-ks",0.841468117192243
"us-ky",0.925700046981161
"us-la",1.07728823090232
"us-ma",1.16106405022105
"us-md",1.08953841896434
"us-me",0.891666976133553
"us-mi",0.863151231426698
"us-mn",0.872448149889676
"us-mo",0.965673739597443
"us-ms",0.956761588607428
"us-mt",0.951292255461314
"us-nc",0.859984018411886
"us-nd",0.867476938306963
"us-ne",0.898528095163756
"us-nh",0.855987163934825
"us-nj",1.22226815118797
"us-nm",0.990009946470581
"us-nv",1.0945325796268
"us-ny",1.08729114837584
"us-oh",0.973668568878629
"us-ok",0.910232931514353
"us-or",0.920170335421893
"us-pa",1.08892140180444
"us-ri",1.10022864318275
"us-sc",1.06245321628031
"us-sd",0.893705231629333
"us-tn",0.936254902628638
"us-tx",1.03206486990615
"us-ut",0.865685560789236
"us-va",0.927113400271539
"us-vt",1.01652285588686
"us-wa",0.922018193251176
"us-wi",0.889446899232978
"us-wv",1.03843661045507
"us-wy",1.02043747444125
