"JS_KEY","NAME_REGIONALITY"
"us-ak",80.1881022683665
"us-al",50.3590397172004
"us-ar",73.378560685038
"us-az",146.426660232441
"us-ca",153.875982810311
"us-co",82.6519057532541
"us-ct",127.23430232979
"us-de",102.996877127621
"us-fl",130.800333050738
"us-ga",55.2784111687104
"us-hi",71.5036990978004
"us-ia",34.7058721760067
"us-il",113.71672627602
"us-in",45.7117773133127
"us-ks",34.5002182542445
"us-ky",31.4554111186214
"us-la",116.143300861863
"us-ma",82.8860965336853
"us-md",82.510539893927
"us-me",57.544130009522
"us-mi",78.4014128928537
"us-mn",50.1870511723783
"us-mo",54.3505688614868
"us-ms",38.3208518118553
"us-nc",44.0544191347373
"us-ne",42.9319154476262
"us-nh",68.8544689736297
"us-nj",194.558397126556
"us-nm",102.888871728955
"us-nv",157.23977289651
"us-ny",176.47386151632
"us-oh",79.011578424618
"us-ok",52.9227941114296
"us-or",27.2219376277747
"us-pa",91.0869146929975
"us-ri",143.896084488141
"us-sc",45.6304487902905
"us-tn",34.9424695150847
"us-tx",112.297890200525
"us-ut",40.4495648880824
"us-va",53.1609683000543
"us-wa",53.1290333971909
"us-wi",59.7290495146298
"us-wv",63.6342993333984
