"JS_KEY","NAME_REGIONALITY"
"us-ak",1.71041230330102
"us-al",0.968175406385742
"us-ar",0.637680313501243
"us-az",3.17168892096716
"us-ca",1.57649171926322
"us-co",1.28252882087238
"us-ct",1.45191145219305
"us-dc",0.617928915512593
"us-de",0.657545264102948
"us-fl",1.2039847648756
"us-ga",0.902358604167723
"us-hi",0.83666966363444
"us-ia",0.503882414087197
"us-id",0.921224219255788
"us-il",1.1135254020712
"us-in",0.523494162311012
"us-ks",0.62303061659629
"us-ky",0.529752115385292
"us-la",1.20659506914311
"us-ma",0.925015846507106
"us-md",0.799841272390497
"us-me",0.849285038207281
"us-mi",0.801792375183144
"us-mn",0.474983556870434
"us-mo",0.724117292793474
"us-ms",1.06585286256323
"us-mt",0.946469443955371
"us-nc",0.704052818147226
"us-nd",0.559376092786839
"us-ne",0.637367457192565
"us-nh",1.02090127259742
"us-nj",1.85786815004654
"us-nm",2.20552959133664
"us-nv",1.70269615757184
"us-ny",1.67889009394912
"us-oh",0.836861645659396
"us-ok",0.660165471466813
"us-or",0.954170362246569
"us-pa",1.0496056306201
"us-ri",1.10843344520211
"us-sc",0.962834136722174
"us-sd",0.634648886588819
"us-tn",0.734445852227261
"us-tx",1.115317669563
"us-ut",1.09709803967258
"us-va",0.806500516318813
"us-vt",0.770934785382399
"us-wa",0.765407578719204
"us-wi",0.531646038011069
"us-wv",0.672394902776076
"us-wy",1.08944157612438
