"JS_KEY","NAME_REGIONALITY"
"us-ak",1.24816157469203
"us-al",0.81327483163798
"us-ar",0.340291773951142
"us-az",1.85025992457168
"us-ca",1.3571016650181
"us-co",0.927808527584477
"us-ct",1.38328396140896
"us-dc",0.860041767310789
"us-de",0.893838292823607
"us-fl",0.962116292744109
"us-ga",0.57228296392733
"us-hi",1.24009726938594
"us-ia",0.328153779179776
"us-id",0.61075910916706
"us-il",1.15715843327934
"us-in",0.493476224220769
"us-ks",0.555731686696842
"us-ky",0.490139564629479
"us-la",0.959741636021743
"us-ma",0.934157914249582
"us-md",0.892232253722257
"us-me",0.841407338482973
"us-mi",0.877931023156179
"us-mn",0.223144473690886
"us-mo",0.663582702838844
"us-ms",0.873226451278713
"us-mt",1.02550140257714
"us-nc",0.475704404456502
"us-nd",0.642343258585749
"us-ne",0.746135803071305
"us-nh",0.709503610048355
"us-nj",2.20521487060141
"us-nm",2.20678283434131
"us-nv",1.12105189278255
"us-ny",1.85924257818875
"us-oh",0.731588664450691
"us-ok",0.513995750376222
"us-or",0.53691818090427
"us-pa",1.2092729788265
"us-ri",1.11626358979626
"us-sc",0.531059917240799
"us-sd",0.586392114075538
"us-tn",0.506438895577331
"us-tx",1.18407218540974
"us-ut",0.783529506586926
"us-va",0.551142793839187
"us-vt",0.663929872813867
"us-wa",0.474387942295894
"us-wi",0.585042460785417
"us-wv",0.734362082626503
"us-wy",1.22274521082665
