"JS_KEY","NAME_REGIONALITY"
"us-al",0.480687111801242
"us-ar",0.892271662763466
"us-az",1.01636791598769
"us-ca",1.41201261231555
"us-co",1.06860841423948
"us-ct",0.948063548778154
"us-fl",1.25207499473352
"us-ga",0.518204645323289
"us-il",1.59985007633309
"us-in",0.611583412050157
"us-ks",1.22240960881905
"us-ky",0.556376197028841
"us-la",0.913113212764781
"us-ma",0.929438082398779
"us-md",0.690742431157767
"us-me",2.17982571956694
"us-mi",1.18235529052072
"us-mn",0.890790925812385
"us-mo",0.768719576719577
"us-ms",1.49276672694394
"us-nc",0.686573715764304
"us-nj",1.58369304556355
"us-nm",1.68126272912424
"us-nv",0.876792352628784
"us-ny",1.3636809473907
"us-oh",0.869185632026323
"us-or",0.707925391267062
"us-pa",1.09519071310116
"us-sc",0.434519423097168
"us-tn",0.712145594505367
"us-tx",0.89670890253209
"us-ut",0.926140613313388
"us-va",0.72030385854153
"us-wa",0.673556809682464
"us-wi",1.55055828028801
