"JS_KEY","NAME_REGIONALITY"
"us-ak",1.29612002602744
"us-al",0.754800880958055
"us-ar",0.643633506973348
"us-az",2.43826828351148
"us-ca",1.30292058477694
"us-co",0.928977900902439
"us-ct",1.37253287229588
"us-dc",0.779573170144749
"us-de",1.28562364117514
"us-fl",0.991702763673258
"us-ga",0.693308114997974
"us-hi",0.757925703483238
"us-ia",0.363794984087511
"us-id",0.87186057093294
"us-il",1.07511445573558
"us-in",0.472012832936747
"us-ks",0.616376247858324
"us-ky",0.514314219908433
"us-la",1.02736786574846
"us-ma",0.758734076267748
"us-md",0.857572333493481
"us-me",0.633192138608634
"us-mi",0.773698279793161
"us-mn",0.335055404892271
"us-mo",0.674931857499475
"us-ms",0.897569713809063
"us-mt",0.838749546646207
"us-nc",0.487642624207742
"us-nd",0.261519825264447
"us-ne",0.462315539586809
"us-nh",0.613220410907306
"us-nj",1.87962558941879
"us-nm",1.4056096172672
"us-nv",0.913284214688099
"us-ny",1.75024724980582
"us-oh",0.819189896291723
"us-ok",0.635683866931862
"us-or",0.711254676287398
"us-pa",1.21437958706773
"us-ri",1.23379312505522
"us-sc",0.657062556737475
"us-sd",0.348693100352596
"us-tn",0.601224924650226
"us-tx",1.15613211859843
"us-ut",0.689468818766167
"us-va",0.64339410608357
"us-vt",0.638040265640192
"us-wa",0.756889248610374
"us-wi",0.518677513735639
"us-wv",0.661181560072974
"us-wy",1.42052260766897
