"JS_KEY","NAME_REGIONALITY"
"us-ak",106.616761834723
"us-al",58.8969550192161
"us-ar",72.1075071832113
"us-az",106.498797119627
"us-ca",88.4340259713546
"us-co",112.210287402562
"us-ct",120.542845761468
"us-dc",73.4954548701942
"us-de",114.119106698281
"us-fl",95.6166197406639
"us-ga",72.3063247761346
"us-hi",129.841142102629
"us-ia",128.5793034213
"us-id",119.336554121393
"us-il",100.875015962328
"us-in",95.1408859118232
"us-ks",106.941119235754
"us-ky",84.2260480899951
"us-la",104.212983164223
"us-ma",118.286668536625
"us-md",119.354580966883
"us-me",147.883360042542
"us-mi",120.41164748547
"us-mn",107.000490978635
"us-mo",110.588598918164
"us-ms",65.4575796575275
"us-mt",118.862382419984
"us-nc",75.2513452450461
"us-nd",147.490443156202
"us-ne",124.86590795713
"us-nh",130.328397299561
"us-nj",108.321842711566
"us-nm",110.19945694543
"us-nv",116.87223479695
"us-ny",93.964891441204
"us-oh",109.514491046367
"us-ok",116.523673318849
"us-or",105.206282572508
"us-pa",123.481375764377
"us-ri",135.353552475898
"us-sc",80.3509519185
"us-sd",117.682747369585
"us-tn",69.2708630128169
"us-tx",87.0765155889051
"us-ut",110.176489515028
"us-va",96.2357164564981
"us-vt",157.687616652216
"us-wa",112.009353802215
"us-wi",119.898293300649
"us-wv",99.8833841398154
"us-wy",137.759114947958
