"JS_KEY","NAME_REGIONALITY"
"us-ak",109.188650594724
"us-al",37.9315799578169
"us-ar",44.3842875093654
"us-az",110.262325638072
"us-ca",124.944911869454
"us-co",142.466577469375
"us-ct",75.4645922903784
"us-dc",62.9066145433519
"us-de",67.5192660460598
"us-fl",72.8211325209232
"us-ga",46.9762803497283
"us-hi",187.116601367143
"us-ia",203.970284641886
"us-id",212.67811804482
"us-il",110.943422015372
"us-in",156.054536605476
"us-ks",138.211041499042
"us-ky",48.1684792097712
"us-la",94.0582672802223
"us-ma",77.6440703648549
"us-md",68.468965427785
"us-me",147.020818456862
"us-mi",132.131787431106
"us-mn",202.494786242662
"us-mo",106.333869116132
"us-ms",41.8050663456569
"us-mt",202.471900886764
"us-nc",41.6516170623707
"us-nd",248.331052253909
"us-ne",180.586458971173
"us-nh",113.348561872206
"us-nj",71.1796729840106
"us-nm",75.6283474728584
"us-nv",97.2773680603634
"us-ny",50.6244909735546
"us-oh",104.909544718361
"us-ok",93.5244813045733
"us-or",172.280269353782
"us-pa",92.063320350322
"us-ri",68.6998149946998
"us-sc",43.1550981980259
"us-sd",250.117279877558
"us-tn",36.9387569732841
"us-tx",65.2120527161448
"us-ut",210.180671930409
"us-va",56.0798386342639
"us-vt",54.6216725967261
"us-wa",184.266611115227
"us-wi",168.712099805018
"us-wv",57.406078768146
"us-wy",153.347801327455
