"JS_KEY","NAME_REGIONALITY"
"us-ak",76.9343798559334
"us-al",65.6511785861896
"us-ar",97.0408893620757
"us-az",94.8538117631593
"us-ca",99.58104049365
"us-co",97.8967143752015
"us-ct",161.607233528044
"us-dc",77.5217442062276
"us-de",116.82851164381
"us-fl",92.269480371519
"us-ga",79.9394436974667
"us-hi",165.187049971603
"us-ia",92.8513843768332
"us-id",78.9780286102765
"us-il",95.0590493261383
"us-in",76.9084392678872
"us-ks",91.7443155149839
"us-ky",86.1013580933068
"us-la",103.800604154342
"us-ma",153.220880220622
"us-md",131.604076291167
"us-me",122.902040080395
"us-mi",103.838607130112
"us-mn",64.4961333989324
"us-mo",84.4409689824685
"us-ms",60.340690083085
"us-mt",79.9997924643817
"us-nc",80.4629491575965
"us-nd",86.6638099179879
"us-ne",91.8442283377224
"us-nh",128.034762567821
"us-nj",162.346823657808
"us-nm",94.2339569585906
"us-nv",79.0801368399713
"us-ny",143.93601710524
"us-oh",101.544954127658
"us-ok",92.2150948640438
"us-or",71.338050228808
"us-pa",140.029281423012
"us-ri",117.348234420312
"us-sc",65.8821820294908
"us-sd",81.1282157766295
"us-tn",61.974457423203
"us-tx",82.9195954353266
"us-ut",79.612946272581
"us-va",101.8157296805
"us-vt",145.853625878541
"us-wa",78.4163369738038
"us-wi",73.5545374050771
"us-wv",89.7707594829321
