"JS_KEY","NAME_REGIONALITY"
"us-ak",0.616000135295439
"us-al",0.656370228973244
"us-ar",0.804242817849426
"us-az",0.951794491111337
"us-ca",1.0261189802437
"us-co",0.869700132639825
"us-ct",1.52579959847136
"us-dc",0.986904249017179
"us-de",1.31298148696712
"us-fl",1.0967337007371
"us-ga",0.828655283037032
"us-hi",0.965936672063121
"us-ia",0.667240033280927
"us-id",0.842950121770335
"us-il",1.07609686556245
"us-in",0.746794518225324
"us-ks",0.935754690224122
"us-ky",0.6355352566429
"us-la",0.947806699143114
"us-ma",1.16720962133811
"us-md",1.21701079881092
"us-me",0.821276916875424
"us-mi",0.986965870195339
"us-mn",0.708826757502018
"us-mo",1.03465708493103
"us-ms",0.915958502630628
"us-mt",0.812320789101429
"us-nc",0.897640706167466
"us-nd",0.85541819431099
"us-ne",0.63994687595018
"us-nh",1.23418326076106
"us-nj",1.48174066668609
"us-nm",1.20344851654746
"us-nv",0.824578484532404
"us-ny",1.41680686654206
"us-oh",0.840765308551497
"us-ok",0.845568701458953
"us-or",0.851574209812085
"us-pa",1.24961876475979
"us-ri",1.18837995644179
"us-sc",0.87886581803005
"us-tn",0.783202570819614
"us-tx",0.880445791075831
"us-ut",0.701834648921257
"us-va",1.11309301555897
"us-vt",1.18237803746986
"us-wa",0.862816405721247
"us-wi",0.733099838086801
"us-wv",0.733592213028743
