"JS_KEY","NAME_REGIONALITY"
"us-ak",116.77084182722
"us-al",41.093605419696
"us-ar",58.3189610509397
"us-az",112.415598256782
"us-ca",113.155994575478
"us-co",121.549358056568
"us-ct",106.740466845549
"us-dc",48.8322803577455
"us-de",81.2307838680424
"us-fl",89.7852109632243
"us-ga",53.174348129233
"us-hi",155.176151140769
"us-ia",146.762876498914
"us-id",140.510433465368
"us-il",101.067095399708
"us-in",133.565428363757
"us-ks",139.038514577919
"us-ky",59.1148942042417
"us-la",89.596120831203
"us-ma",101.613967046427
"us-md",89.6511095246968
"us-me",175.909468814137
"us-mi",130.621815920589
"us-mn",150.564282728835
"us-mo",114.15544655287
"us-ms",45.825723552152
"us-mt",135.674125830107
"us-nc",51.0299702571051
"us-nd",183.664117959624
"us-ne",144.783805174117
"us-nh",125.612756299421
"us-nj",92.2171682526895
"us-nm",81.0681183362717
"us-nv",103.343349335416
"us-ny",73.184176318679
"us-oh",108.044007702912
"us-ok",100.630319372699
"us-or",150.582842852704
"us-pa",113.022186084674
"us-ri",114.353638648211
"us-sc",62.0572158652899
"us-sd",153.550213001693
"us-tn",39.8797539235439
"us-tx",67.1716185889761
"us-ut",141.908508861504
"us-va",70.769560216751
"us-vt",102.281614102249
"us-wa",159.359119575904
"us-wi",147.993962001698
"us-wv",75.6285995052483
"us-wy",132.178517517221
