"JS_KEY","NAME_REGIONALITY"
"us-ak",0.750996188764602
"us-al",0.692427065806224
"us-ar",0.936545132128192
"us-az",0.960959880542515
"us-ca",1.08996232643837
"us-co",1.1585855578905
"us-ct",1.23134511837058
"us-dc",1.46256385767724
"us-de",1.2039005648595
"us-fl",0.928370033714969
"us-ga",0.788272475123248
"us-hi",1.14849943067644
"us-ia",0.854935232433777
"us-id",0.728696164886256
"us-il",0.859421884054665
"us-in",1.03747860224695
"us-ks",1.00767319872603
"us-ky",1.11789621760251
"us-la",0.834636687301371
"us-ma",2.05219888686385
"us-md",1.09176951974907
"us-me",1.95192842013707
"us-mi",0.719298297680382
"us-mn",0.776456855093506
"us-mo",1.22677810026098
"us-ms",0.448361511776022
"us-mt",0.714657663501799
"us-nc",0.761291329352675
"us-nd",0.342956656209847
"us-ne",0.717781649174087
"us-nh",1.81108026028124
"us-nj",1.04049144033784
"us-nm",0.90603865793543
"us-nv",1.20344821360056
"us-ny",1.09446236777787
"us-oh",0.89156636916041
"us-ok",1.23864943387773
"us-or",0.956884209598908
"us-pa",1.03982334990043
"us-ri",1.91358822872599
"us-sc",0.584997974244055
"us-sd",0.470820210087229
"us-tn",0.934479866425861
"us-tx",1.03825286568325
"us-ut",0.94885761163185
"us-va",0.935081070220114
"us-vt",1.68273555389339
"us-wa",0.941554138687462
"us-wi",0.590132064340444
"us-wv",1.08242360929747
"us-wy",0.95689216782806
