"JS_KEY","NAME_REGIONALITY"
"us-ak",82.403932939613
"us-al",146.848582176112
"us-ar",91.1947583055039
"us-az",85.4335586953816
"us-ca",57.8556415676509
"us-co",85.0494813217408
"us-ct",121.587506058944
"us-dc",142.313198948635
"us-de",140.599761740791
"us-fl",113.292419650879
"us-ga",123.708336467987
"us-hi",103.43066403555
"us-ia",51.9343719670242
"us-id",57.5991414008569
"us-il",72.0097379484736
"us-in",92.0109596041655
"us-ks",77.1980051715118
"us-ky",130.547414425382
"us-la",127.290170813887
"us-ma",129.768943090203
"us-md",113.653943335516
"us-me",93.0891680945522
"us-mi",84.9875060019843
"us-mn",49.2719157428407
"us-mo",98.4568897787815
"us-ms",125.616137496882
"us-mt",125.183310070591
"us-nc",136.139761483264
"us-nd",64.2647024183145
"us-ne",65.8434969602063
"us-nh",112.878699000384
"us-nj",134.011813721001
"us-nm",119.115069180245
"us-nv",76.5524484507414
"us-ny",94.3568750907045
"us-oh",110.194528443299
"us-ok",83.7728871653627
"us-or",54.8508887782207
"us-pa",150.384607278485
"us-ri",135.159890006773
"us-sc",147.201471459602
"us-tn",142.094619107992
"us-tx",101.000734572178
"us-ut",106.018277543149
"us-va",131.897349741991
"us-vt",82.5148399826003
"us-wa",93.587813929752
"us-wi",64.1134913538008
"us-wv",120.876431599117
