"JS_KEY","NAME_REGIONALITY"
"us-ak",180.877131511329
"us-al",150.79850498031
"us-ar",113.869380612459
"us-az",98.2189354508622
"us-ca",83.1772505465805
"us-co",102.193385759005
"us-ct",124.958294653768
"us-de",123.512457025946
"us-fl",103.862877422525
"us-ga",90.9376136353709
"us-ia",72.8771878501158
"us-il",77.547491941024
"us-in",111.296320665585
"us-ks",58.3176012549321
"us-ky",156.072717482811
"us-la",117.841357654744
"us-ma",127.523185137149
"us-md",147.738553248051
"us-me",138.308766661169
"us-mi",112.174221054925
"us-mn",32.8820063056232
"us-mo",82.0718015428264
"us-ms",132.384997311084
"us-nc",151.823117776207
"us-ne",128.687287241262
"us-nh",102.836019178898
"us-nj",103.230124683885
"us-nm",109.071637092259
"us-nv",49.2182670779127
"us-ny",98.9724114355681
"us-oh",106.875882624099
"us-ok",140.134363007343
"us-or",61.4042231869977
"us-pa",187.423553768935
"us-sc",126.01019321544
"us-tn",112.680667139727
"us-tx",89.7952953648927
"us-ut",50.467558491826
"us-va",100.241372322533
"us-wa",62.5111366503154
"us-wi",78.856515100307
"us-wv",100.746416726269
