"JS_KEY","NAME_REGIONALITY"
"us-al",194.49538357928
"us-ar",87.2262498602818
"us-az",101.438487088761
"us-ca",76.2668254214497
"us-co",87.1103602457642
"us-ct",186.76705023807
"us-fl",79.6967466999757
"us-ga",106.494419834832
"us-ia",98.1512941292093
"us-il",60.3606362832249
"us-in",91.9404935716906
"us-ks",127.310804812256
"us-ky",154.594073959865
"us-la",131.807998664039
"us-ma",172.338078360049
"us-md",138.545618237528
"us-mi",146.329517554188
"us-mn",62.2945980791561
"us-mo",99.1607145769992
"us-ms",112.703161973892
"us-nc",104.447320218211
"us-nj",105.54582176161
"us-ny",121.138073332081
"us-oh",86.0339829130391
"us-ok",155.104917657378
"us-or",132.187629996596
"us-pa",159.386680916913
"us-sc",151.038432870179
"us-tn",123.04689450239
"us-tx",85.9416107807406
"us-ut",86.3961318162235
"us-va",107.213312983403
"us-wa",78.1733012005081
"us-wi",39.1293056089233
"us-wv",259.406783296981
