"JS_KEY","NAME_REGIONALITY"
"us-ak",149.476362234125
"us-al",37.7768993536419
"us-ar",34.4760525512585
"us-az",96.6044907865986
"us-ca",105.719464272771
"us-co",117.450405631809
"us-ct",122.650302638872
"us-dc",140.652771336896
"us-fl",63.8349949712346
"us-ga",42.6575885142484
"us-hi",91.218166895293
"us-ia",90.5917346873485
"us-id",92.6336521014859
"us-il",117.699056033891
"us-in",95.4535200850446
"us-ks",60.6395628405737
"us-ky",41.7092300959303
"us-la",87.9173947949231
"us-ma",121.108249785696
"us-md",73.8745000702821
"us-me",88.868955310678
"us-mi",95.6067782673816
"us-mn",115.438105513256
"us-mo",76.6306712821121
"us-ms",26.3007039679139
"us-mt",156.365359034703
"us-nc",21.0479661360417
"us-ne",95.8013115212618
"us-nh",66.1931636978796
"us-nj",178.180002965397
"us-nm",67.9492396522474
"us-nv",162.395978942378
"us-ny",195.286959447412
"us-oh",114.936395183587
"us-ok",38.2609832379581
"us-or",97.8418927071918
"us-pa",138.452724093409
"us-ri",57.2327576272651
"us-sc",47.9380811314715
"us-sd",67.649461046687
"us-tn",32.8359995794367
"us-tx",51.0338940264704
"us-ut",93.8223262406575
"us-va",45.6303875704367
"us-vt",95.0291354477427
"us-wa",120.385816347757
"us-wi",129.752451402636
"us-wv",36.5995904528662
"us-wy",126.719132321761
