"JS_KEY","NAME_REGIONALITY"
"us-ca",0.708605223002053
"us-co",0.707965600498362
"us-ct",2.62126322330028
"us-dc",0.90380903401615
"us-fl",0.626699798334015
"us-hi",1.72868278121866
"us-ia",0.394553179633628
"us-il",0.998039546832929
"us-in",0.506100433718909
"us-ky",0.374708057589755
"us-la",1.14595906756479
"us-ma",1.26717699770489
"us-md",0.810206106052445
"us-mi",0.868566575434282
"us-mn",0.705468049463726
"us-mo",0.495061981182196
"us-nc",0.165734359945784
"us-nj",3.55557915054173
"us-ny",3.22587007707243
"us-oh",0.944961976943974
"us-ok",0.38257202706062
"us-or",0.806014688276183
"us-pa",1.90168577808518
"us-ri",1.06171589972932
"us-tx",0.223683981164353
"us-va",0.280648024191655
"us-vt",1.67822098976109
"us-wa",0.700616529706087
"us-wi",0.645321511344521
"us-wv",0.244738708273145
