"JS_KEY","NAME_REGIONALITY"
"us-al",2.38991658315761
"us-ar",1.6350403451888
"us-az",2.35367392050721
"us-ca",0.736655342314617
"us-co",0.775081134614553
"us-ct",0.828393593609205
"us-dc",0.950630788415964
"us-de",1.32926601533124
"us-fl",1.8386823194214
"us-ga",2.48589561163381
"us-hi",1.8198433247079
"us-ia",0.290406507005009
"us-id",0.473546734796642
"us-il",0.616614100900172
"us-in",0.440074174297569
"us-ks",0.573670918710602
"us-ky",0.973047920907486
"us-la",2.46920930792319
"us-ma",0.873050501832392
"us-md",0.987208033965923
"us-me",0.813271537804228
"us-mi",0.64089372831144
"us-mn",0.420603424051293
"us-mo",0.696653778376226
"us-ms",3.30051595325677
"us-mt",0.372644029970581
"us-nc",1.51535836541565
"us-nd",0.50767311670603
"us-ne",0.361680113637536
"us-nh",0.796775517517251
"us-nj",1.13354388399138
"us-nm",2.8253657121076
"us-ny",0.91182743912618
"us-oh",0.49698495579233
"us-ok",0.767595181605823
"us-or",0.494858208781995
"us-pa",0.693550886199309
"us-ri",1.57476801953433
"us-sc",3.00557770158645
"us-sd",0.551350770787771
"us-tn",0.95467310483012
"us-tx",1.54976433869557
"us-ut",0.414666940728331
"us-va",1.36599354377613
"us-vt",0.885259202075885
"us-wa",0.433340567417346
"us-wi",0.35916058928848
"us-wv",0.507660121105961
"us-wy",0.836023971123427
