"JS_KEY","NAME_REGIONALITY"
"us-ak",213.896281179764
"us-al",179.946200742514
"us-ar",135.516043334089
"us-az",145.447391005
"us-ca",91.760196297471
"us-co",86.9511511449623
"us-ct",118.825490869009
"us-dc",74.101959519827
"us-de",108.938260360327
"us-fl",193.092031907527
"us-ga",202.949645410019
"us-hi",280.620898877258
"us-ia",56.7749388316657
"us-id",76.2526760230409
"us-il",94.6778449434831
"us-in",44.6624713574509
"us-ks",65.6366694422308
"us-ky",105.285282670397
"us-la",201.7578145343
"us-ma",110.281971255295
"us-md",96.5519837023713
"us-me",89.1560367623147
"us-mi",94.4150459275556
"us-mn",81.9079162647891
"us-mo",77.1826694900717
"us-ms",213.632502546887
"us-mt",75.9033631289701
"us-nc",120.685156658829
"us-nd",91.17187519493
"us-ne",55.1212825778585
"us-nh",126.000827272581
"us-nj",91.2861660609452
"us-nm",160.490558896571
"us-nv",88.32446275285
"us-ny",99.4337596086679
"us-oh",54.5935585850949
"us-ok",95.1628374981931
"us-or",63.6431243924039
"us-pa",61.0631303260152
"us-ri",160.984863574124
"us-sc",186.625494389895
"us-sd",81.6475666024542
"us-tn",105.462435512933
"us-tx",132.300963042492
"us-ut",62.6849069825572
"us-va",111.657545494958
"us-vt",107.679409927249
"us-wa",59.4715279542355
"us-wi",90.3014074987915
"us-wv",67.6617395544642
"us-wy",78.2014064686087
