"JS_KEY","NAME_REGIONALITY"
"us-ak",335.870706783991
"us-al",197.357235946315
"us-ar",131.244228626674
"us-az",141.610352049466
"us-ca",98.7302865216152
"us-co",103.264697287857
"us-ct",97.0991708117225
"us-dc",81.4004322929135
"us-de",68.24424339825
"us-fl",174.272774260491
"us-ga",194.117055584224
"us-hi",208.597225060198
"us-ia",80.7386791467326
"us-id",105.924235029614
"us-il",83.9479409566342
"us-in",45.0735580532628
"us-ks",88.5132661969329
"us-ky",107.799898522495
"us-la",191.517170503791
"us-ma",96.6895950941734
"us-md",75.6072586699893
"us-me",88.0533357215387
"us-mi",102.598732468425
"us-mn",99.8573556924633
"us-mo",84.633707971125
"us-ms",213.926968613315
"us-mt",103.824321714292
"us-nc",121.751814688709
"us-nd",108.950736456103
"us-ne",106.183024283073
"us-nh",131.801278642273
"us-nj",90.5701742435383
"us-nm",107.525890298481
"us-ny",88.7492483639585
"us-oh",56.281768664956
"us-ok",107.245360400245
"us-or",88.0033324751852
"us-pa",53.5819395566707
"us-ri",97.6623117582527
"us-sc",210.992449175921
"us-sd",139.086390522608
"us-tn",102.05380331055
"us-tx",141.544600756885
"us-ut",71.873566883817
"us-va",105.517272444925
"us-vt",96.8888966024248
"us-wa",91.7783170537588
"us-wi",111.003915350696
"us-wv",58.9808710363623
"us-wy",48.7584498960567
