"JS_KEY","NAME_REGIONALITY"
"us-ak",90.1691817958801
"us-al",102.190309656737
"us-ar",98.9488300233702
"us-az",80.8250226169193
"us-ca",65.1100449787366
"us-co",137.986444782317
"us-ct",103.76887308011
"us-dc",184.433280285259
"us-de",85.3285519104501
"us-fl",56.82926843711
"us-ga",91.3719498432528
"us-hi",81.8477834758746
"us-ia",190.90969822039
"us-id",180.412069935261
"us-il",118.187019914113
"us-in",126.580724575442
"us-ks",129.492271388307
"us-ky",100.705637986091
"us-la",81.4330493310767
"us-ma",127.984119347226
"us-md",81.9594067741711
"us-me",180.657443132605
"us-mi",138.458645191399
"us-mn",212.133609900325
"us-mo",151.988169351642
"us-ms",65.2409868285957
"us-mt",141.583464157864
"us-nc",117.061081573499
"us-nd",160.057887686155
"us-ne",193.827393890651
"us-nh",182.588707407846
"us-nj",57.8489763752562
"us-nm",80.6835191305564
"us-nv",69.5188135598885
"us-ny",76.4490455188584
"us-oh",131.082226268939
"us-ok",98.1860208661481
"us-or",157.074352499023
"us-pa",95.2997121929061
"us-ri",148.757904524727
"us-sc",96.9641344898013
"us-sd",258.354307841239
"us-tn",116.308212940436
"us-tx",65.5310805154166
"us-ut",157.892016404881
"us-va",102.281889962709
"us-vt",230.661935250192
"us-wa",149.505123247561
"us-wi",183.615013915966
"us-wv",93.6213814455412
"us-wy",223.647765039173
