"JS_KEY","NAME_REGIONALITY"
"us-ak",1.35757877431934
"us-al",1.20008119498935
"us-ar",0.985409775366004
"us-az",0.510931440807313
"us-ca",1.61507762575328
"us-co",0.86302391385735
"us-ct",0.866922838674346
"us-dc",3.09470370807081
"us-de",1.22969203060379
"us-fl",0.909349930727375
"us-ga",1.07058967234421
"us-hi",1.44797069728279
"us-ia",0.369701498021827
"us-id",0.985268050962816
"us-il",0.964681522402978
"us-in",0.58610432452953
"us-ks",0.650367021535753
"us-ky",0.492960456101279
"us-la",1.67449903371242
"us-ma",0.782453913453062
"us-md",1.09198997232793
"us-me",0.686888578711009
"us-mi",0.723333671507453
"us-mn",0.644389301771613
"us-mo",0.714135913137895
"us-ms",2.17184645691817
"us-mt",0.962519027493133
"us-nc",0.861207127064977
"us-ne",0.458968830118214
"us-nj",0.788922796298541
"us-nm",1.06822359122944
"us-nv",0.883845517276923
"us-ny",1.29009428533893
"us-oh",0.590496702257302
"us-ok",0.788143070393508
"us-or",1.01768409557183
"us-pa",0.716970440615832
"us-ri",0.980473559230637
"us-sc",1.41262432639796
"us-tn",0.558458897577723
"us-tx",1.17949393104118
"us-ut",0.588226887179533
"us-va",0.7955349894619
"us-vt",1.30788737670181
"us-wa",1.07271316468651
"us-wi",0.62023010698559
