"JS_KEY","NAME_REGIONALITY"
"us-ak",144.910435288133
"us-al",161.056041352077
"us-ar",147.896510103403
"us-az",140.385387872576
"us-ca",136.051610415191
"us-co",95.2308727963353
"us-ct",75.506249550358
"us-dc",65.0359103022848
"us-de",179.698341894206
"us-fl",157.790241702293
"us-ga",170.802972180925
"us-hi",246.378836649759
"us-ia",30.0917868442629
"us-id",67.8526725386687
"us-il",80.2740798589446
"us-in",63.2410224037055
"us-ks",71.5331772893182
"us-ky",57.2096109019186
"us-la",247.248983286217
"us-ma",78.8753002201231
"us-md",90.6102323650152
"us-me",45.8549487897644
"us-mi",66.1881562069711
"us-mn",30.9299736080388
"us-mo",66.0963888661418
"us-ms",248.98084678678
"us-mt",93.4792399129416
"us-nc",126.137801252451
"us-nh",78.8284682456319
"us-nj",101.817118091857
"us-nm",115.367124125477
"us-nv",98.469828650437
"us-ny",134.394961458777
"us-oh",54.950620170359
"us-ok",52.4838464676544
"us-or",66.0953256933569
"us-pa",61.2483798045322
"us-ri",54.914259828382
"us-sc",260.264237453895
"us-tn",90.7117789013758
"us-tx",144.075620299812
"us-va",99.8666599892326
"us-wa",51.1088115436861
"us-wi",32.6283215524576
