"JS_KEY","NAME_REGIONALITY"
"us-ak",1.03226442311544
"us-al",0.813609502131238
"us-ar",0.698266641679612
"us-az",0.730694255660521
"us-ca",0.776920142828268
"us-co",1.40709757680432
"us-ct",0.981691028759511
"us-dc",2.10647738308284
"us-de",0.451891125127384
"us-fl",0.539168506072765
"us-ga",0.828283535014935
"us-hi",0.765469779713442
"us-ia",2.2873403036684
"us-id",1.89239604746486
"us-il",1.25291367259692
"us-in",1.17873596210497
"us-ks",1.77325815014258
"us-ky",0.626027514109592
"us-la",0.92274086280962
"us-ma",1.24516263571032
"us-md",1.03871701562376
"us-me",1.48289559015097
"us-mi",1.22523136974678
"us-mn",2.84608516941817
"us-mo",1.71113347194632
"us-ms",0.717119280807215
"us-mt",1.411205604019
"us-nc",1.01421666946066
"us-nd",1.92090527130696
"us-ne",1.91617026671662
"us-nh",0.871504312745669
"us-nj",0.664552792961088
"us-nm",0.65544074984375
"us-nv",0.710360873267901
"us-ny",0.901903791531072
"us-oh",1.09060480691419
"us-ok",0.816968560821899
"us-or",2.21711288616637
"us-pa",0.821086888566859
"us-ri",0.820334436850963
"us-sc",0.789700056377755
"us-sd",1.70231547364532
"us-tn",0.96399183163447
"us-tx",0.602107571811774
"us-ut",1.50453910216966
"us-va",1.20467668133424
"us-vt",2.77892868242398
"us-wa",1.64682549832617
"us-wi",1.96572639430412
"us-wv",0.479625434045675
"us-wy",1.34434175902257
