"JS_KEY","NAME_REGIONALITY"
"us-ak",1.20134166162713
"us-al",1.83844713642378
"us-ar",1.48949383539844
"us-az",0.703643722923083
"us-ca",0.624475782175144
"us-co",1.03716227244396
"us-ct",1.12157556202644
"us-dc",1.30790409837603
"us-de",1.06524179179809
"us-fl",0.805739769979631
"us-ga",1.47849842445515
"us-hi",1.42709990823051
"us-ia",1.30607372141522
"us-id",1.1923102970567
"us-il",0.973500761797002
"us-in",1.18539870526628
"us-ks",1.26480484385768
"us-ky",1.46877877885675
"us-la",1.11462523286458
"us-ma",1.13315180253014
"us-md",0.913390316217675
"us-me",1.37463312062403
"us-mi",0.957682846805888
"us-mn",1.42872714175047
"us-mo",1.5200050886043
"us-ms",1.80433186018203
"us-mt",1.60247181188449
"us-nc",1.41674816122073
"us-nd",1.59147123694635
"us-ne",1.24315263354163
"us-nh",1.57680071889413
"us-nj",0.599753924256369
"us-nm",0.63441811700982
"us-nv",0.68529326619758
"us-ny",0.65057501152501
"us-oh",1.13589002356391
"us-ok",1.13734329194264
"us-or",1.0923178110124
"us-pa",0.846786623850688
"us-ri",1.01387394555668
"us-sc",1.5276515820388
"us-sd",1.62473631230606
"us-tn",1.61903736467451
"us-tx",0.794534501185791
"us-ut",1.44223623321192
"us-va",1.30518456762432
"us-vt",1.41202623610766
"us-wa",0.96463046827833
"us-wi",1.36988056435051
"us-wv",1.06841918605278
"us-wy",1.34481420794166
