"JS_KEY","NAME_REGIONALITY"
"us-ak",1.22004532709398
"us-al",1.22168600862495
"us-ar",0.912338295164045
"us-az",0.858857567498285
"us-ca",0.827751544586842
"us-co",0.823282012187563
"us-ct",1.12440109177976
"us-dc",1.20676671007593
"us-de",1.57235826523224
"us-fl",1.23707036666259
"us-ga",1.29927988109771
"us-hi",0.776965662662748
"us-ia",0.651241750061551
"us-id",0.610221854620801
"us-il",0.968421883271653
"us-in",0.878385032599996
"us-ks",0.772799208436083
"us-ky",1.24981383437003
"us-la",0.669043770469032
"us-ma",1.05754078331782
"us-md",1.27947252643028
"us-me",0.732907308948598
"us-mi",0.892797034761156
"us-mn",0.583086667096056
"us-mo",0.936091255394476
"us-ms",1.16523759445293
"us-mt",0.888536435858351
"us-nc",1.36603312147194
"us-nd",0.49335863779439
"us-ne",0.704797706370666
"us-nh",0.831814985249878
"us-nj",1.21233822838422
"us-nm",0.537248199218394
"us-nv",0.9885008301748
"us-ny",0.995157380083184
"us-oh",0.982310528043815
"us-ok",0.778406225502134
"us-or",0.737253357450905
"us-pa",1.21075080086852
"us-ri",1.1033217133675
"us-sc",1.32940684761666
"us-sd",0.598922520928305
"us-tn",1.26235070874716
"us-tx",0.82177141280717
"us-ut",0.625038383826083
"us-va",1.38969969121388
"us-vt",0.928878600318284
"us-wa",0.79674578908806
"us-wi",0.758310782552303
"us-wv",1.08623570149921
"us-wy",1.03362373965022
