"JS_KEY","NAME_REGIONALITY"
"us-ak",1.0160087585559
"us-al",1.76217541991453
"us-ar",1.46458150007935
"us-az",0.720393609517411
"us-ca",0.667534965552145
"us-co",1.13862301665283
"us-ct",0.978020959571116
"us-dc",1.64905416636941
"us-de",0.953622255837556
"us-fl",0.75015735182115
"us-ga",1.40882217517012
"us-hi",1.21166121918184
"us-ia",1.41353322063013
"us-id",1.48843006528836
"us-il",0.947175089135859
"us-in",0.991567510222233
"us-ks",1.15806058232204
"us-ky",1.45877868563448
"us-la",1.07661685627807
"us-ma",1.02824816918718
"us-md",0.789703136140883
"us-me",2.0228044600066
"us-mi",1.01714042346853
"us-mn",1.45398332719856
"us-mo",1.36004764024402
"us-ms",1.67275016119718
"us-mt",1.43705138354899
"us-nc",1.39168059443972
"us-nd",1.74743777249577
"us-ne",1.38338191351033
"us-nh",1.37149738001008
"us-nj",0.599138880963268
"us-nm",0.600534290104928
"us-nv",0.697623126195602
"us-ny",0.658934468279753
"us-oh",1.19607605689298
"us-ok",1.18872098955877
"us-or",1.11758730190576
"us-pa",0.784017261300022
"us-ri",0.93733997669483
"us-sc",1.60259691479857
"us-sd",1.11670459491065
"us-tn",1.55486553818741
"us-tx",0.765766350252469
"us-ut",1.60258691060415
"us-va",1.36125672282532
"us-vt",0.897526829023582
"us-wa",1.08804192294503
"us-wi",1.28441377354498
"us-wv",1.3594707074581
"us-wy",1.6342467678471
