"JS_KEY","NAME_REGIONALITY"
"us-ak",170.162462063005
"us-al",136.442478902841
"us-ar",136.742641062209
"us-az",77.1456934800571
"us-ca",98.2696260118112
"us-co",102.480317737005
"us-ct",78.2571750957584
"us-dc",131.111642733944
"us-de",114.443880038553
"us-fl",121.766768754031
"us-ga",135.630918718594
"us-hi",102.256530098533
"us-ia",79.7355322125793
"us-id",91.1882142193099
"us-il",88.6520102722262
"us-in",94.7104045402123
"us-ks",87.1087463177239
"us-ky",139.116331181136
"us-la",86.1840541876031
"us-ma",86.8099929217277
"us-md",128.485156354378
"us-me",74.6403945447226
"us-mi",88.242002249584
"us-mn",70.6513428233922
"us-mo",116.439065120989
"us-ms",122.370080218965
"us-mt",96.7866117417379
"us-nc",138.726392529376
"us-nd",79.0436181471012
"us-ne",69.2290106725774
"us-nh",70.2164120596076
"us-nj",91.0259623010096
"us-nm",71.6186836358214
"us-nv",134.386792552439
"us-ny",86.5578918095144
"us-oh",86.6738410800267
"us-ok",114.776844102283
"us-or",95.1414897863099
"us-pa",89.4209345037295
"us-ri",93.8318989120094
"us-sc",118.961058709334
"us-sd",78.0996579364881
"us-tn",144.294754504119
"us-tx",120.47440795903
"us-ut",101.45706971257
"us-va",132.215324451457
"us-vt",54.2430102640571
"us-wa",93.6048163051487
"us-wi",69.8453072996047
"us-wv",115.883662973881
"us-wy",92.8571825746067
