"JS_KEY","NAME_REGIONALITY"
"us-ak",1.35798590255194
"us-al",1.27498143667848
"us-ar",0.980065773907168
"us-az",0.887683431888734
"us-ca",0.835758011741594
"us-co",0.740154313798374
"us-ct",1.0803136610442
"us-dc",1.33642649680362
"us-de",1.6945173434682
"us-fl",1.23183016922194
"us-ga",1.2497823519543
"us-hi",0.764586896945688
"us-ia",0.641972917057248
"us-id",0.669970608109874
"us-il",0.927177733739441
"us-in",0.9308000983465
"us-ks",0.657209611764488
"us-ky",1.26108831568623
"us-la",0.658490922272193
"us-ma",1.04600986215776
"us-md",1.42836529894563
"us-me",0.801939705582508
"us-mi",0.921366848014495
"us-mn",0.674059170060051
"us-mo",0.893376070089905
"us-ms",1.15810094172612
"us-mt",0.898251091792172
"us-nc",1.38619774952608
"us-nd",0.47729947312942
"us-ne",0.678746283940803
"us-nh",0.849541618643455
"us-nj",1.15244580941954
"us-nm",0.527622294055868
"us-nv",1.02657267633391
"us-ny",0.960586605784351
"us-oh",0.954312818495272
"us-ok",0.733839887220782
"us-or",0.862032501676409
"us-pa",1.14620031214238
"us-ri",1.0574728572269
"us-sc",1.24962228037918
"us-sd",0.695242206700672
"us-tn",1.26966524012863
"us-tx",0.827896364106626
"us-ut",0.596074457226142
"us-va",1.38674758125726
"us-vt",0.943458477155891
"us-wa",0.833978966106113
"us-wi",0.774770985374628
"us-wv",1.06630270500601
"us-wy",0.867050414015113
