"JS_KEY","NAME_REGIONALITY"
"us-ak",83.4750379290801
"us-al",87.6143027862545
"us-ar",97.7729715564712
"us-az",98.7859092484827
"us-ca",112.303756830575
"us-co",109.387863153843
"us-ct",97.3255928865664
"us-dc",85.7946842533427
"us-de",124.6734609563
"us-fl",81.3045578090919
"us-ga",87.7354188392846
"us-hi",90.0580915004857
"us-ia",126.915078530923
"us-id",111.536463637229
"us-il",95.0990287381701
"us-in",118.407485187126
"us-ks",120.38556994746
"us-ky",110.902854151373
"us-la",88.3511882518264
"us-ma",92.1068946430695
"us-md",105.802209304571
"us-me",101.670804551561
"us-mi",123.330738418401
"us-mn",124.256778593516
"us-mo",123.616688720234
"us-ms",76.3318802401436
"us-mt",106.012149562599
"us-nc",93.3806128832487
"us-nd",143.641873232765
"us-ne",103.269771431797
"us-nh",124.538731801125
"us-nj",96.0220646866271
"us-nm",90.7747701337689
"us-nv",87.4741207494581
"us-ny",80.2464393359841
"us-oh",130.392250690237
"us-ok",87.4149103811149
"us-or",112.337776692365
"us-pa",99.2111637168229
"us-ri",105.09019161627
"us-sc",82.0276750066208
"us-sd",111.102934161971
"us-tn",101.206296368218
"us-tx",82.8205586575782
"us-ut",104.479398571797
"us-va",103.88554490595
"us-vt",109.489880172029
"us-wa",100.171300947539
"us-wi",105.096397328566
"us-wv",103.744138778751
"us-wy",97.7636310609183
