"JS_KEY","NAME_REGIONALITY"
"us-ak",6.1029020618001
"us-al",1.21258478551037
"us-ar",1.35735656086323
"us-az",1.14401768934141
"us-ca",0.713233028228873
"us-co",0.797273461432821
"us-ct",2.31415336835089
"us-dc",1.13313485298909
"us-de",1.19015902873558
"us-fl",1.300500452799
"us-ga",1.20798418488237
"us-hi",1.20673164027548
"us-ia",0.420534265006139
"us-il",0.81195321797466
"us-in",0.38148468266905
"us-ks",0.465241115554247
"us-ky",0.608455480314716
"us-la",1.90741879988237
"us-ma",0.825316677650179
"us-md",1.11088021741949
"us-me",1.06301716987663
"us-mi",0.638205452498203
"us-mn",0.426588503290022
"us-mo",0.508251126005161
"us-ms",2.01092308820861
"us-nc",0.859517661285638
"us-nd",0.460600915451606
"us-ne",0.25048890550956
"us-nh",0.806474948469954
"us-nj",1.52920013354569
"us-nm",1.54649877759032
"us-ny",1.59377267573074
"us-oh",0.755619922009352
"us-ok",0.520300247823976
"us-or",0.445960656468803
"us-pa",1.4503588463042
"us-ri",0.790109433355481
"us-sc",1.4333330184318
"us-sd",0.467036457184463
"us-tn",0.896768118728951
"us-tx",1.11451595646797
"us-ut",0.296649506883483
"us-va",1.2266846085977
"us-vt",1.29818722286627
"us-wa",0.586459645857798
"us-wi",0.334466405998022
"us-wv",0.796843975784689
