"JS_KEY","NAME_REGIONALITY"
"us-ak",4.8771229908703
"us-al",1.42543699131434
"us-ar",1.01387771428132
"us-az",0.493744471361584
"us-ca",0.866669253483047
"us-co",0.600503750059801
"us-ct",1.42104906002466
"us-dc",0.665784253751444
"us-de",0.779775135454757
"us-fl",1.37891764674642
"us-ga",1.22608760371453
"us-hi",1.17029769922078
"us-ia",0.55702541652834
"us-id",0.443870412217694
"us-il",0.777438660154839
"us-in",0.421249950158574
"us-ks",0.465112339931301
"us-ky",0.556929476911301
"us-la",1.78218548814596
"us-ma",0.71667554172834
"us-md",0.638209208837452
"us-me",1.13898488987059
"us-mi",0.885741309907895
"us-mn",0.998595631654256
"us-mo",0.528565784609664
"us-ms",1.76859030525044
"us-mt",0.908231877802686
"us-nc",0.611369359604275
"us-nd",1.14617377118776
"us-ne",0.532914688547542
"us-nh",1.2490355198841
"us-nj",1.61414328862948
"us-nm",0.92080506297031
"us-ny",0.926152177717499
"us-oh",0.922609972635092
"us-ok",1.1039980502863
"us-or",0.315396257289372
"us-pa",1.58555328533292
"us-ri",0.730576715532538
"us-sc",1.16121975973102
"us-sd",1.00950096561051
"us-tn",0.89362503489907
"us-tx",0.997835885440642
"us-ut",0.504136660889774
"us-va",0.998811971580573
"us-vt",1.04057275678477
"us-wa",0.793006248940884
"us-wi",0.864331051069495
"us-wv",1.09131960567854
