"JS_KEY","NAME_REGIONALITY"
"us-ak",1.5073178387852
"us-al",0.920935919257785
"us-ar",0.632090703969345
"us-az",1.07095967899567
"us-ca",1.05693520958276
"us-co",0.975202334653557
"us-ct",1.62408899427012
"us-dc",1.59202079719112
"us-de",1.60511989303379
"us-fl",0.814096906489106
"us-ga",0.834770613553685
"us-hi",1.42764966705338
"us-ia",0.863312101051976
"us-id",0.718878314040256
"us-il",0.930535010149622
"us-in",0.867522236094577
"us-ks",0.581965610627209
"us-ky",0.402534514714541
"us-la",0.826953564024345
"us-ma",1.11245062217758
"us-md",0.885999133297076
"us-me",1.20277187019832
"us-mi",0.949206157670068
"us-mn",0.606298567191767
"us-mo",0.607208642192685
"us-ms",0.966675509020774
"us-mt",0.354090708610032
"us-nc",0.696266783549145
"us-nd",0.763364846268872
"us-ne",0.704508515218273
"us-nh",0.784624104493998
"us-nj",1.37950204329054
"us-nm",1.32626011865652
"us-nv",0.675671120035764
"us-ny",1.69156814603293
"us-oh",0.897222470328358
"us-ok",0.454938488702425
"us-or",0.695587583626419
"us-pa",1.1457685763673
"us-ri",0.843469009197002
"us-sc",0.897803004987854
"us-sd",0.701315060823845
"us-tn",0.65531849739494
"us-tx",0.81805470988834
"us-ut",0.718906621908499
"us-va",0.921735322972327
"us-vt",1.20978706915084
"us-wa",0.759336501848572
"us-wi",0.928459474760497
"us-wv",0.626625853591877
"us-wy",1.35082651683085
