"JS_KEY","NAME_REGIONALITY"
"us-ak",153.45388230149
"us-al",61.5520830574916
"us-ar",43.1557046201038
"us-az",107.507783128472
"us-ca",107.631956058475
"us-co",128.933356447788
"us-ct",132.081903889927
"us-dc",135.079653202995
"us-de",129.414561799695
"us-fl",86.4184867672978
"us-ga",76.1736493839241
"us-hi",108.963283223365
"us-ia",95.4534300584994
"us-id",90.8058687686865
"us-il",100.448544273815
"us-in",98.1722281001872
"us-ks",60.3166895428394
"us-ky",44.9015522868474
"us-la",71.5860037437023
"us-ma",110.117452748044
"us-md",106.064795797796
"us-me",149.933324014887
"us-mi",98.5495706963197
"us-mn",87.7247630620141
"us-mo",77.9107173324055
"us-ms",80.4213169197206
"us-mt",47.0385435657236
"us-nc",48.0540835469608
"us-nd",69.6658266822974
"us-ne",74.5970211934759
"us-nh",93.3455740248195
"us-nj",122.507030273409
"us-nm",185.811330086197
"us-nv",134.387793512951
"us-ny",160.416251765222
"us-oh",89.7221920124351
"us-ok",46.2789149118672
"us-or",111.877487034241
"us-pa",109.289370620105
"us-ri",102.441997960263
"us-sc",63.9829400712669
"us-sd",53.0787250912742
"us-tn",43.748379433574
"us-tx",77.5436810742993
"us-ut",95.2344502420275
"us-va",83.8866009278865
"us-vt",119.197267429897
"us-wa",111.522324781005
"us-wi",134.468658815271
"us-wv",56.7473881831421
