"JS_KEY","NAME_REGIONALITY"
"us-al",160.999133609753
"us-ar",142.702146770246
"us-ca",116.554942894872
"us-ct",192.454997128804
"us-fl",180.419096455211
"us-ga",149.629947767702
"us-ia",61.4267969672975
"us-il",87.2784010781235
"us-in",63.1195358908741
"us-ks",78.5658390192803
"us-ky",69.828876695852
"us-la",251.664954115438
"us-ma",58.6614295174417
"us-md",51.2652524353093
"us-mi",83.521161521005
"us-mn",76.0197238658777
"us-mo",54.8467072495849
"us-ms",236.144857183743
"us-nc",112.596901213484
"us-nd",133.281334050565
"us-ne",119.333287463878
"us-nj",134.494305783824
"us-ny",87.6486870302255
"us-oh",68.5362091246906
"us-ok",125.873977424527
"us-pa",119.722610102168
"us-sc",144.640038361855
"us-tn",118.934357374295
"us-tx",124.784265760782
"us-va",58.6019284619186
"us-wi",87.4969468296425
