"JS_KEY","NAME_REGIONALITY"
"us-ak",86.8962956042955
"us-al",138.583536458584
"us-ar",128.195685863507
"us-az",212.979785233158
"us-ca",116.606863071967
"us-co",99.1582132119422
"us-ct",60.6843209424396
"us-dc",68.1598746529029
"us-de",73.823992805802
"us-fl",106.090391954778
"us-ga",141.402192734467
"us-hi",61.2678950574065
"us-ia",67.5740516310711
"us-id",75.3692359833175
"us-il",71.2008696112314
"us-in",68.1909303073241
"us-ks",47.7531413916595
"us-ky",139.974772321033
"us-la",100.14324010034
"us-ma",88.0512614406365
"us-md",109.875467942926
"us-me",71.192974537045
"us-mi",60.6788813120592
"us-mn",69.2707405171532
"us-mo",77.8334799910785
"us-ms",164.444820749286
"us-mt",92.6705382954731
"us-nc",128.213399892498
"us-nd",85.623141055915
"us-ne",67.8418608523823
"us-nh",75.4148383042876
"us-nj",114.949430405682
"us-nm",197.939261382755
"us-nv",131.896162970806
"us-ny",99.0842306864662
"us-oh",74.7059752310921
"us-ok",85.439818506112
"us-or",89.1830402254611
"us-pa",80.2299616065531
"us-ri",53.7164333270208
"us-sc",163.739833942912
"us-sd",69.2557914810243
"us-tn",130.540178391344
"us-tx",170.057506423396
"us-ut",47.8299552492764
"us-va",166.99137882975
"us-vt",79.0435982607444
"us-wa",89.9941328573367
"us-wi",56.169632742637
"us-wv",126.417541448147
"us-wy",119.56055060663
