"JS_KEY","NAME_REGIONALITY"
"us-ak",171.737004704949
"us-al",149.546620330083
"us-ar",144.998117943126
"us-az",231.565861816998
"us-ca",103.556390363473
"us-co",133.195943708723
"us-ct",69.8964108826251
"us-dc",79.00571756407
"us-de",79.799041367135
"us-fl",121.215134370323
"us-ga",130.58299330479
"us-hi",126.87807760571
"us-ia",51.7777584035713
"us-id",69.9465877748596
"us-il",66.7950796501707
"us-in",63.5692430590579
"us-ks",89.12445687797
"us-ky",132.089799702264
"us-la",116.108826507215
"us-ma",91.2427275919982
"us-md",80.1239850347118
"us-me",83.574705073399
"us-mi",60.1718121157921
"us-mn",75.328197480314
"us-mo",87.1465429476509
"us-ms",192.735550532445
"us-mt",108.951433092387
"us-nc",122.920246372759
"us-nd",63.488492317554
"us-ne",53.8453726931261
"us-nh",59.4685388613059
"us-nj",90.3344959536199
"us-nm",239.067635334455
"us-nv",122.312555339931
"us-ny",94.882106335938
"us-oh",77.9705467209282
"us-ok",97.778822660377
"us-or",69.1008179876697
"us-pa",89.1504205975887
"us-ri",51.2666302444119
"us-sc",176.408849229022
"us-sd",63.0243873687203
"us-tn",136.178731600316
"us-tx",154.716191583695
"us-ut",84.7478592689213
"us-va",160.848086393747
"us-vt",47.7278965015004
"us-wa",79.5967175696797
"us-wi",73.0983331508657
"us-wv",118.382704252269
"us-wy",106.741988702575
