"JS_KEY","NAME_REGIONALITY"
"us-ak",121.704443410736
"us-al",187.380471440873
"us-ar",94.973365460037
"us-az",108.754817032218
"us-ca",137.75412840221
"us-co",81.4402628500714
"us-ct",50.7080015584876
"us-dc",142.334756036226
"us-fl",123.854111334459
"us-ga",188.268327759283
"us-hi",111.723031229885
"us-ia",43.2100706654843
"us-il",71.0269317672682
"us-in",46.3513671639058
"us-ks",59.0386018145248
"us-ky",164.228481953688
"us-la",119.719977759967
"us-ma",50.0707327874069
"us-md",104.077976696678
"us-me",56.3550290047737
"us-mi",46.0941241052645
"us-mn",43.540069426142
"us-mo",73.6455930136322
"us-ms",164.067504476644
"us-mt",81.5806134164343
"us-nc",161.515770355652
"us-nh",63.3483538583464
"us-nj",71.2468295652112
"us-nm",202.049122967689
"us-nv",137.177365976033
"us-ny",67.3533491815118
"us-oh",71.2285198444793
"us-ok",65.8741495287864
"us-or",80.8300486787035
"us-pa",51.0027254482326
"us-ri",111.736043159636
"us-sc",246.028349678891
"us-tn",117.798531145686
"us-tx",154.433026664093
"us-ut",99.0921332628926
"us-va",224.815202257845
"us-wa",72.0776986173589
"us-wi",40.1509976679683
"us-wv",193.82933493873
