"JS_KEY","NAME_REGIONALITY"
"us-ak",1.21734289312264
"us-al",1.35903591877322
"us-ar",1.27754025939035
"us-az",1.65521289780253
"us-ca",1.12880426013241
"us-co",1.44714532081323
"us-ct",0.921725852664688
"us-dc",0.84339197357643
"us-de",1.40590137104184
"us-fl",1.12062769940038
"us-ga",1.22107581545968
"us-hi",0.745839756918272
"us-ia",0.709547611900288
"us-id",0.632650752763138
"us-il",0.761436334130677
"us-in",0.802993423172928
"us-ks",1.31194077278399
"us-ky",1.12135367832805
"us-la",0.90215831590581
"us-ma",0.861054157650848
"us-md",0.982931512192097
"us-me",0.65317037710709
"us-mi",0.783031153426545
"us-mn",0.891340801957903
"us-mo",1.09355696951232
"us-ms",1.02284531644473
"us-mt",0.558887087103329
"us-nc",1.23331024943795
"us-nd",1.04750474512641
"us-ne",0.90809672912898
"us-nh",1.0634198724695
"us-nj",0.898343671801052
"us-nm",1.63179838656118
"us-nv",1.68037219530696
"us-ny",0.838884365533645
"us-oh",0.845726734299727
"us-ok",1.29854852626119
"us-or",0.906844151337742
"us-pa",0.778262430576637
"us-ri",0.804427411168397
"us-sc",1.17990685099021
"us-sd",0.939645668402516
"us-tn",1.17155484550715
"us-tx",1.577935380163
"us-ut",0.752701101237694
"us-va",1.8046390039095
"us-vt",0.87604769938259
"us-wa",0.885799900180649
"us-wi",0.741935780888508
"us-wv",1.07116763731577
"us-wy",0.969070470020795
