"JS_KEY","NAME_REGIONALITY"
"us-ak",137.442979382549
"us-al",113.727021095014
"us-ar",116.972904125202
"us-az",221.929281362107
"us-ca",116.761587387259
"us-co",73.0890288330694
"us-ct",101.76551622648
"us-dc",114.745498934904
"us-de",164.708860553481
"us-fl",110.461202512751
"us-ga",162.084988845013
"us-hi",85.7346804705971
"us-ia",29.7043528324596
"us-id",125.989397767337
"us-il",70.366590698021
"us-in",75.9359122714045
"us-ks",97.6303914740809
"us-ky",111.182333772527
"us-la",96.8332035673403
"us-ma",78.3432329584202
"us-md",80.424329605062
"us-me",68.725128059005
"us-mi",61.4957850657688
"us-mn",59.047437469873
"us-mo",61.7698618610196
"us-ms",142.561639988022
"us-nc",139.195932835752
"us-nd",80.5585514493119
"us-ne",68.6447191004019
"us-nh",88.8653373572526
"us-nj",88.0444067284782
"us-nm",191.547000323197
"us-nv",130.317708917169
"us-ny",87.8365403941677
"us-oh",73.8712224567718
"us-ok",84.2635649969806
"us-or",84.8887525879622
"us-pa",71.6528431597567
"us-ri",78.3196437890259
"us-sc",184.799082537421
"us-sd",48.6989487521567
"us-tn",138.788927184185
"us-tx",198.372531513344
"us-ut",85.6027577669801
"us-va",191.948368048242
"us-vt",81.3129678513209
"us-wa",71.3740704227463
"us-wi",45.3167966578031
"us-wv",171.013796031683
