"JS_KEY","NAME_REGIONALITY"
"us-al",81.3807167390102
"us-ar",105.490408441745
"us-az",97.602589973584
"us-ca",126.02984286624
"us-co",126.957173009065
"us-ct",69.9227933436193
"us-dc",64.1735093029172
"us-de",87.8334981626534
"us-fl",68.107660309272
"us-ga",88.9315247508445
"us-hi",37.0675831907226
"us-ia",103.356975599855
"us-id",112.339381263948
"us-il",114.091826731136
"us-in",129.420653193727
"us-ks",151.390964569235
"us-ky",127.833935731198
"us-la",59.7891674470708
"us-ma",90.7269064740988
"us-md",78.2429110117816
"us-me",111.81200557719
"us-mi",142.27098669106
"us-mn",81.2536059837243
"us-mo",145.978126030487
"us-ms",63.7709044361655
"us-mt",77.0294126478922
"us-nc",111.003937758994
"us-nd",75.1300590396117
"us-ne",109.339595033824
"us-nh",127.318888526437
"us-nj",60.1182950853003
"us-nm",111.142299876356
"us-nv",85.955479287465
"us-ny",70.8953286919221
"us-oh",107.56621598031
"us-ok",135.259687792099
"us-or",116.895566105763
"us-pa",61.9287538485044
"us-ri",81.7971322530686
"us-sc",82.8879368062156
"us-sd",99.1360704757133
"us-tn",96.7173223559722
"us-tx",94.6738906108968
"us-ut",112.297496354222
"us-va",181.667979490161
"us-vt",86.2421568170508
"us-wa",120.699741740597
"us-wi",110.654811201498
"us-wv",178.961371749907
"us-wy",76.6242826199535
