"JS_KEY","NAME_REGIONALITY"
"us-al",149.326330639488
"us-ar",129.55214662403
"us-az",231.279133660038
"us-ca",110.024468222246
"us-co",106.02091953843
"us-ct",74.4645339693378
"us-dc",67.0252429193712
"us-de",84.4730258975135
"us-fl",114.476470132954
"us-ga",153.818247200528
"us-hi",129.991128382986
"us-ia",72.5266763032606
"us-id",126.680821916006
"us-il",66.1716148236396
"us-in",69.0470181744166
"us-ks",105.529478734364
"us-ky",147.711478787757
"us-la",121.943422620726
"us-ma",82.415598062943
"us-md",93.093931539686
"us-me",57.3561601913737
"us-mi",61.8210522172762
"us-mn",64.3541605974982
"us-mo",85.9451594832844
"us-ms",158.023641382514
"us-mt",108.913400793975
"us-nc",129.04959010588
"us-nd",78.4140032503822
"us-ne",78.5359608189457
"us-nh",75.0857013892873
"us-nj",104.729613034481
"us-nm",228.604871406893
"us-nv",104.173989745176
"us-ny",91.7117066997729
"us-oh",68.7527623654797
"us-ok",104.523861765547
"us-or",64.200570715404
"us-pa",84.2899366378513
"us-ri",53.3974892941722
"us-sc",146.912572868272
"us-sd",70.0012498879986
"us-tn",122.58657043712
"us-tx",166.347867853996
"us-ut",76.1208679986279
"us-va",167.237022179218
"us-vt",64.4805678776944
"us-wa",97.920743654346
"us-wi",54.9319043725173
"us-wv",120.202602910959
"us-wy",105.64571086796
