"JS_KEY","NAME_REGIONALITY"
"us-al",147.411625160577
"us-ar",75.0881477692151
"us-az",37.9028749242334
"us-ca",66.5014215368187
"us-co",69.8308682946792
"us-ct",86.0284444416435
"us-dc",148.789858903161
"us-de",145.409380645601
"us-fl",135.608239332032
"us-ga",149.157987823228
"us-ia",82.0755170755171
"us-id",99.8215748215748
"us-il",87.5321394646231
"us-in",124.244514246072
"us-ks",116.285884657978
"us-ky",83.830951530646
"us-la",281.474224368148
"us-ma",67.9853445800014
"us-md",163.968846543763
"us-mi",177.727435471796
"us-mn",68.2843011586392
"us-mo",131.703555602064
"us-ms",100.261914310099
"us-nc",80.404278715248
"us-nj",107.178150228668
"us-nm",90.8212688950394
"us-nv",95.9479985295864
"us-ny",109.988491500228
"us-oh",147.825135559113
"us-ok",86.3069553006752
"us-or",59.5023886738501
"us-pa",125.606371780433
"us-ri",122.755239498073
"us-sc",141.497190953003
"us-tn",101.865773106206
"us-tx",67.2227194551586
"us-ut",80.1062387072961
"us-va",148.090059138218
"us-wa",69.5555229453535
"us-wi",59.715412585259
"us-wv",218.733025148818
