"JS_KEY","NAME_REGIONALITY"
"us-ak",0.703849342466903
"us-al",1.21601998884473
"us-ar",0.995035342889382
"us-az",0.774804180323698
"us-ca",1.08561633350222
"us-co",0.854544435129062
"us-ct",0.59473130020166
"us-dc",1.92129490152247
"us-de",0.89220863955345
"us-fl",1.44436799347327
"us-ga",1.26356484557621
"us-hi",1.29123687388015
"us-ia",0.637241818272831
"us-id",0.588084390941539
"us-il",1.16476289583052
"us-in",1.01082882454866
"us-ks",0.865550678334299
"us-ky",0.793167650131903
"us-la",1.79460429157681
"us-ma",0.570473365452133
"us-md",1.58046417756809
"us-me",0.574218986602267
"us-mi",1.03989759352415
"us-mn",0.363619163676853
"us-mo",0.919489281459969
"us-ms",0.991467241453281
"us-mt",0.766964790261474
"us-nc",1.25749767669142
"us-nd",0.497947936774385
"us-ne",0.740768772762078
"us-nh",0.440230218082994
"us-nj",1.13244668773415
"us-nm",0.628264843440213
"us-nv",1.1346145789005
"us-ny",0.889494599961488
"us-oh",1.12048142174869
"us-ok",0.889767348937515
"us-or",0.551353931591141
"us-pa",1.31348803946235
"us-ri",0.978279375962229
"us-sc",1.31597729669107
"us-sd",0.480396325701866
"us-tn",1.07818192087222
"us-tx",0.809782883051385
"us-ut",0.612389612879296
"us-va",1.16250990886743
"us-vt",0.552281666068534
"us-wa",0.667582296194753
"us-wi",0.413573180756162
"us-wv",1.04601347997211
"us-wy",0.940644116180654
