"JS_KEY","NAME_REGIONALITY"
"us-ak",76.9150535207028
"us-al",108.954295624985
"us-ar",75.6037077117926
"us-az",80.9313863408824
"us-ca",103.326098173047
"us-co",63.7306533103701
"us-ct",66.0777352964379
"us-dc",230.076446920458
"us-de",120.564321409384
"us-fl",138.119157790683
"us-ga",134.313546053423
"us-hi",106.414343620035
"us-ia",51.0263804102094
"us-id",50.1171974834595
"us-il",103.630378851868
"us-in",88.6552053748136
"us-ks",51.6036930339107
"us-ky",116.952133726647
"us-la",171.273931840804
"us-ma",67.1632767956416
"us-md",127.598074529928
"us-me",33.688033897537
"us-mi",126.140527772985
"us-mn",36.8610079252415
"us-mo",81.0443000180877
"us-ms",101.469330648876
"us-mt",68.4563647703442
"us-nc",121.400806312049
"us-nd",29.475460147025
"us-ne",61.48854958962
"us-nh",70.5465295044318
"us-nj",112.269424584898
"us-nm",93.8268842408943
"us-nv",69.0175938104449
"us-ny",101.682845179127
"us-oh",105.508142921488
"us-ok",88.3402872140741
"us-or",62.813111882964
"us-pa",126.47962621294
"us-ri",100.199758725965
"us-sc",186.489477929948
"us-sd",95.8965152479403
"us-tn",121.953644795257
"us-tx",86.7459485475907
"us-ut",57.2524952007143
"us-va",97.1699494338995
"us-wa",67.6238547033388
"us-wi",45.8879707404209
"us-wv",131.144585652278
"us-wy",84.8754060364562
