"JS_KEY","NAME_REGIONALITY"
"us-ak",43.3915309094591
"us-al",56.2621996750378
"us-ar",71.012277301857
"us-az",89.4423934679728
"us-ca",106.025061008439
"us-co",108.276077742608
"us-ct",86.1937624283579
"us-dc",96.265367818916
"us-de",91.6969474327991
"us-fl",87.1157244067778
"us-ga",57.5506264461547
"us-hi",171.090204562732
"us-ia",132.466244787662
"us-id",128.08657921093
"us-il",115.075248318885
"us-in",114.144008657107
"us-ks",134.39312141444
"us-ky",96.8309057017338
"us-la",88.4482656856586
"us-ma",92.0262910484328
"us-md",113.726220915923
"us-me",122.835135289291
"us-mi",126.476802411046
"us-mn",120.732827160188
"us-mo",121.003689460489
"us-ms",36.6101646495408
"us-mt",144.158481950235
"us-nc",63.146136483632
"us-nd",157.073089424079
"us-ne",138.067327881376
"us-nh",147.978494118371
"us-nj",94.0956387512269
"us-nm",76.3249553536195
"us-nv",115.508519059283
"us-ny",89.6233219551308
"us-oh",115.937382844339
"us-ok",115.966746324395
"us-or",111.026539638102
"us-pa",120.412658187825
"us-ri",119.986019322461
"us-sc",44.763232775113
"us-sd",157.574405139013
"us-tn",71.392553845018
"us-tx",74.1465986566529
"us-ut",111.525466677929
"us-va",79.1405253606433
"us-vt",96.1126093136107
"us-wa",104.143166283172
"us-wi",118.164535153925
"us-wv",93.8889970297368
"us-wy",116.853116359996
