"JS_KEY","NAME_REGIONALITY"
"us-ak",0.663176700668982
"us-al",0.884803942110265
"us-ar",0.852771383802803
"us-az",0.72055407276381
"us-ca",1.04147034312853
"us-co",1.18903739424605
"us-ct",0.701232384912928
"us-dc",1.03479735753588
"us-de",0.88576379323598
"us-fl",1.05692612679451
"us-ga",0.778912561768028
"us-hi",1.4811003591505
"us-ia",1.25734460550139
"us-id",1.3139396484276
"us-il",1.07948177230083
"us-in",1.11632760866198
"us-ks",1.3980767626909
"us-ky",1.03198168932053
"us-la",1.13030725788305
"us-ma",0.767263639942047
"us-md",1.0846621132852
"us-me",1.14149728038317
"us-mi",1.16008197844123
"us-mn",1.03187806258946
"us-mo",1.1647567081668
"us-ms",0.544318049899451
"us-mt",0.993425501377723
"us-nc",0.953467435132583
"us-nd",1.28476950003037
"us-ne",1.24502533588389
"us-nh",1.45486630112109
"us-nj",0.83151258866886
"us-nm",0.700646079885249
"us-nv",1.12238185786664
"us-ny",0.866936529891579
"us-oh",1.05972354517676
"us-ok",1.07915930453867
"us-or",1.16847758081325
"us-pa",1.06665077872342
"us-ri",1.11850136567315
"us-sc",0.725725534247293
"us-sd",1.37146025204942
"us-tn",0.97772620921873
"us-tx",0.857348805106457
"us-ut",1.15518382697585
"us-va",0.94065110306059
"us-vt",1.1092175370274
"us-wa",1.00674462405563
"us-wi",0.956918690803128
"us-wv",0.977415059657472
"us-wy",1.19874403619974
