"JS_KEY","NAME_REGIONALITY"
"us-ak",0.821488018422167
"us-al",1.20310309373122
"us-ar",1.1865864057942
"us-az",0.804729050714795
"us-ca",0.852277272599721
"us-co",0.734870992716326
"us-ct",0.734733742682668
"us-dc",1.76037444174249
"us-de",1.09830878333424
"us-fl",1.16478575909135
"us-ga",1.27571710720574
"us-hi",0.965636836174305
"us-ia",0.519613759479588
"us-id",0.405791170846376
"us-il",1.02068400111189
"us-in",1.16888683591135
"us-ks",0.698521438721622
"us-ky",1.02814092950134
"us-la",1.92423297112033
"us-ma",0.729537536328267
"us-md",1.23878535418224
"us-me",0.734207791651966
"us-mi",1.17564725575969
"us-mn",0.605055754280281
"us-mo",1.2228761178172
"us-ms",1.12001612621236
"us-mt",1.4339106260807
"us-nc",1.37318592781618
"us-nd",0.349076369234793
"us-ne",0.709623108902669
"us-nh",0.605244905757507
"us-nj",1.0901001876858
"us-nm",0.925894783533565
"us-nv",1.01918032281386
"us-ny",0.89991919358502
"us-oh",1.17849183865203
"us-ok",0.95940070789151
"us-or",0.997411867525282
"us-pa",1.17343502110518
"us-ri",0.460843257253404
"us-sc",1.41643229987096
"us-sd",0.499476823729737
"us-tn",0.981070075752401
"us-tx",0.832001386254488
"us-ut",0.290760393297321
"us-va",1.15242247908525
"us-vt",0.869140230634211
"us-wa",0.835832075374323
"us-wi",0.649041504851757
"us-wv",1.33763172199698
"us-wy",0.930297287998362
