"JS_KEY","NAME_REGIONALITY"
"us-ak",1.16078322559237
"us-al",1.44351886182565
"us-ar",1.21738548882236
"us-az",0.944766273286453
"us-ca",0.809235759208112
"us-co",0.634233612234368
"us-ct",0.559278287364927
"us-dc",1.31732293408378
"us-de",1.77117473046226
"us-fl",1.05300275311027
"us-ga",1.25588791187741
"us-hi",0.556066485145129
"us-ia",0.689215614695012
"us-id",0.526753775070602
"us-il",1.09761188285102
"us-in",1.29948652264811
"us-ks",0.85277264118366
"us-ky",1.34014327641655
"us-la",1.90009496126052
"us-ma",0.659666065313516
"us-md",1.38623571293212
"us-me",1.06686144129539
"us-mi",1.24544067631944
"us-mn",0.770144550504909
"us-mo",1.18885953956579
"us-ms",1.22709686238038
"us-mt",0.641638600329018
"us-nc",1.19792334928779
"us-nd",0.457811849093774
"us-ne",0.74821641496953
"us-nh",0.872317977999655
"us-nj",0.618219320894734
"us-nm",0.50921791630538
"us-nv",1.25563399871481
"us-ny",0.931886871135634
"us-oh",1.38566922433178
"us-ok",0.929497885125574
"us-or",0.748344323620915
"us-pa",1.16646698758088
"us-ri",0.662471656682262
"us-sc",1.1663833590849
"us-sd",0.556220477525396
"us-tn",1.00217926694422
"us-tx",0.783671143852651
"us-ut",0.746281487554324
"us-va",1.21714390354807
"us-vt",0.744602532062781
"us-wa",0.94954192656567
"us-wi",0.567970294599338
"us-wv",1.38583472210262
"us-wy",0.81926584448695
